source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://www.hoerspielundfeature.de/ich-war-ein-praktisches-maedchen-100.html,Ich war ein praktisches Mädchen,2023,DLF/DLF Kultur,Von Mark Zak,"„Jetzt, wo ich meine Lebensgeschichte abschließend betrachte, möchte ich hervorheben, dass ich mit 22 Jahren völlig alleine blieb; ich verlor Vater, Mutter, zwei Brüder, das Zuhause. Aber ich hatte meinen Arzt-Beruf, der mir das Leben rettete.“",Women's life; Author / literary figure; Actor / performer; Family / intimate life,Women's life | Author / literary figure | Actor / performer | Family / intimate life,diary/letters; life story,feature / documentary,Feature
https://www.hoerspielundfeature.de/anne-lister-100.html,Anne Lister - Eine erotische Biografie,2026,DLF/DLF Kultur,Von Angela Steidele,"Anne Lister (1791-1840) frühreif und sexpositiv! Jungs spielten dabei keine Rolle, denn schon in der Schule fühlt sie sich zu Mädchen hingezogen und verliebte sich in ihre bildhübsche Zimmernachbarin Eliza Raine.",Women's life; Author / literary figure; Musician / composer; Actor / performer; Scholar / intellectual; Family / intimate life,Women's life | Author / literary figure | Musician / composer | Actor / performer | Scholar / intellectual | Family / intimate life,biography,sound art,Klangkunst
https://www.hoerspielundfeature.de/hoerspiel-nach-max-frisch-montauk-2-100.html,Montauk (2/2),2021,DLF/DLF Kultur,Bearbeitung und Regie: Leonhard Koppelmann,"In einer Collage aus Erinnerungen, Tagebuchauszügen, Selbstreflexionen und anderem autobiographischen Material seziert der Schweizer Schriftsteller Max Frisch sein Leben – und seine Liebesbeziehungen.",Women's life; Author / literary figure; Artist / visual artist; Actor / performer; Scholar / intellectual; Family / intimate life,Women's life | Author / literary figure | Artist / visual artist | Actor / performer | Scholar / intellectual | Family / intimate life,biography; autobiography; diary/letters; memory/testimony,other,Unknown genre
https://www.hoerspielundfeature.de/hoerspiel-hoerspiel-des-monats-ein-schwarm-regenbrachvoegel-100.html,Hörspiel des Monats: Ein Schwarm Regenbrachvögel,2004,DLF/DLF Kultur,Subject not identified,"Maarten `t Harts Hörspiel Ein Schwarm Regenbrachvögel ist eine Adaption seines gleichnamigen, autobiografisch gefärbten Romans aus dem Jahre 1978 – und dennoch viel mehr: Dieses Hörspiel über das karge und einsame Leben in einem pietistischen Dorf in der niede",Author / literary figure; Musician / composer; Actor / performer; Family / intimate life; Collective / community,Author / literary figure | Musician / composer | Actor / performer | Family / intimate life | Collective / community,implicit,other,Unknown genre
https://www.hoerspielundfeature.de/die-angestellten-poetische-dystopie-von-olga-ravn-100.html,Die Angestellten,2026,DLF/DLF Kultur,Nach dem Roman von Olga Ravn,"Olga Ravn erschafft ein vielschichtiges Porträt der Arbeitswelt an Bord des Raumschiffs 6000. Dabei ergründet sie fundamentale Fragen nach der Natur der Arbeit, Identität und Menschlichkeit im technologischen Zeitalter.",Women's life; Author / literary figure; Actor / performer; Political / historical figure; Family / intimate life,Women's life | Author / literary figure | Actor / performer | Political / historical figure | Family / intimate life,portrait,sound art,Klangkunst
https://www.hoerspielundfeature.de/monument-fuer-eine-stimme-100.html,Monument für eine Stimme,2024,DLF/DLF Kultur,Subject not identified,Die russische Autorin Nadeschda Mandelstam rettete auf einzigartige Weise viele Gedichte ihres verstorbenen Mannes Ossip Mandelstam vor dem Vergessen und vor der Beschlagnahmung: Sie lernte sie auswendig. Ein akustisches Denkmal.,Women's life; Author / literary figure; Actor / performer; Political / historical figure; Family / intimate life,Women's life | Author / literary figure | Actor / performer | Political / historical figure | Family / intimate life,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/hoerspiel-ein-held-unserer-zeit-100.html,Ein Held unserer Zeit,2024,DLF/DLF Kultur,Subject not identified,"Mit der Figur des Offiziers Petschorin schuf Michail Lermontov einen der ersten Dandys der Weltliteratur. „Ein Held unserer Zeit"" erzählt Geschichten aus dem Leben dieses „überflüssigen“ Menschen, der mit dem Leben und den Gefühlen anderer Menschen spielt.",Women's life; Author / literary figure; Musician / composer; Political / historical figure; Scholar / intellectual; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Political / historical figure | Scholar / intellectual | Family / intimate life | Collective / community,implicit,other,Hörspiel
https://www.hoerspielundfeature.de/plus-null-komma-fuenf-windstill-100.html,plus null komma fünf windstill,2026,DLF/DLF Kultur,Subject not identified,"• Drama • Die finnisch-russische Grenze teilt Karelien, die Region ist geprägt von Konflikten und Vertreibung. Eine junge Frau will der Familiengeschichte nachspüren und stößt auf Eiswände. Maria Kilpi erzählt behutsam vom Erinnern und Vergessen.",Women's life; Author / literary figure; Musician / composer; Actor / performer; Political / historical figure; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Actor / performer | Political / historical figure | Family / intimate life | Collective / community,memory/testimony,sound art,Klangkunst
https://www.hoerspielundfeature.de/van-gogh-vermeer-raffael-auf-der-suche-nach-verschollenen-meisterwerken-dlf-f122d4c3-100.html,Auf der Suche nach verschollenen Meisterwerken,2024,DLF/DLF Kultur,"Koldehoff, Stefan; Nichelmann, Johannes","Van Goghs Porträt seines Arztes Dr. Gachet, ein Interieur mit zwei Frauen von Vermeer beim Konzert, das Bildnis eines jungen Mannes von Raffael: Drei Kunstwerke, die seit Jahrzehnten nicht mehr öffentlich zu sehen waren. Werden sie wieder auftauchen?",Women's life; Artist / visual artist; Political / historical figure; Family / intimate life; Collective / community,Women's life | Artist / visual artist | Political / historical figure | Family / intimate life | Collective / community,portrait,feature / documentary,Feature
https://www.hoerspielundfeature.de/feature-van-gogh-vermeer-raffael-100.html,Auf der Suche nach verschollenen Meisterwerken,2024,DLF/DLF Kultur,Von Stefan Koldehoff und Johannes Nichelmann,"Van Goghs Porträt seines Arztes Dr. Gachet, ein Interieur mit zwei Frauen von Vermeer beim Konzert, das Bildnis eines jungen Mannes von Raffael: Drei Kunstwerke, die seit Jahrzehnten nicht mehr öffentlich zu sehen waren. Werden sie wieder auftauchen?",Women's life; Author / literary figure; Artist / visual artist; Family / intimate life,Women's life | Author / literary figure | Artist / visual artist | Family / intimate life,portrait,feature / documentary,Feature
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-der-dicke-lipinski-100.html,Der dicke Lipinski,2019,DLF/DLF Kultur,Von Sieglinde Scholz-Amoulong,"Hans Lipinski – Brigadier im Kraftwerk Jänschwalde. Ein gemütlicher Dicker. Die Autorin trifft ihn vor, während und nach der Wende. Ein Porträt und zugleich ein Stück live dokumentierter Zeitgeschichte – entstanden im Jahr 1989.",Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Political / historical figure; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Political / historical figure | Family / intimate life | Collective / community,portrait,feature / documentary,Feature
https://www.hoerspielundfeature.de/frauenliteraturmonat-sasha-marianna-salzmann-stoert-das-100.html,Sasha Marianna Salzmann stört das Schema,2024,DLF/DLF Kultur,Subject not identified,"Nicht nur in der Literaturwelt, sondern auch am Theater ist Sasha Marianna Salzmann ein Shootingstar: Bühne und Buchseiten werden zum Experiment mit Identität, auch mit der eigenen.",Women's life; Author / literary figure; Artist / visual artist; Actor / performer; Political / historical figure; Family / intimate life,Women's life | Author / literary figure | Artist / visual artist | Actor / performer | Political / historical figure | Family / intimate life,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/klangkunst-achim-freyer-trifft-100.html,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2024,DLF/DLF Kultur,Von Alvin Curran,"Achim Freyer prägt seit über 50 Jahren die Theaterwelt – als Regisseur, Maler, Bühnen- und Kostümbildner. Ähnlich umtriebig zeigt sich der Komponist und Klangkünstler Alvin Curran. Er zeichnet nun das akustische Porträt einer langjährigen Freundschaft.",Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer,Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer,portrait,sound art,Klangkunst
https://www.hoerspielundfeature.de/achim-freyer-trifft-don-giovanni-am-checkpoint-charlie-dlf-kultur-95b4978e-100.html,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2024,DLF/DLF Kultur,"Curran, Alvin","Achim Freyer prägt seit über 50 Jahren die Theaterwelt – als Regisseur, Maler, Bühnen- und Kostümbildner. Ähnlich umtriebig zeigt sich der Komponist und Klangkünstler Alvin Curran. Er zeichnet nun das akustische Porträt einer langjährigen Freundschaft.",Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer,Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer,portrait,sound art,Klangkunst
https://www.hoerspielundfeature.de/der-legendenseher-erinnerungen-an-sergej-paradschanow-dlf-ffd60d9f-100.html,Der Legendenseher,2024,DLF/DLF Kultur,Subject not identified,"In seinen Filmen erweckt er armenische, georgische, ukrainische und aserbaidschanische Legenden zu neuem Leben. Dafür hat ihn die sowjetische Kulturbürokratie drangsaliert. Cineasten aus aller Welt verehren Sergei Paradschanow bis heute, 30 Jahre nach seinem T",Artist / visual artist,Artist / visual artist,memory/testimony,feature / documentary,Feature
https://www.hoerspielundfeature.de/erinnerungen-an-sergei-paradschanow-der-legendenseher-100.html,Der Legendenseher,2024,DLF/DLF Kultur,Subject not identified,"In seinen Filmen erweckt er armenische, georgische, ukrainische und aserbaidschanische Legenden zu neuem Leben. Dafür hat ihn die sowjetische Kulturbürokratie drangsaliert. Cineasten aus aller Welt verehren Sergei Paradschanow bis heute, 30 Jahre nach seinem T",Author / literary figure; Artist / visual artist; Actor / performer; Family / intimate life,Author / literary figure | Artist / visual artist | Actor / performer | Family / intimate life,memory/testimony,feature / documentary,Feature
https://www.hoerspielundfeature.de/maestro-der-comebacks-100.html,Maestro der Comebacks,2024,DLF/DLF Kultur,Von Jean-Claude Kuner,"Porträt des brasilianischen Pianisten und Dirigenten João Carlos Martins, der zu den großen, zu Unrecht vergessenen Bachinterpreten des 20. Jahrhunderts gehört. Eine Lebensgeschichte, so ungewöhnlich wie seine Musik.",Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Political / historical figure,Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Political / historical figure,portrait; life story,feature / documentary,Feature
https://www.hoerspielundfeature.de/mysterioeser-tiefton-es-brummt-100.html,Es brummt,2025,DLF/DLF Kultur,Subject not identified,"Der mysteriöse Tiefton, den nur wenige Menschen hören können, ist ein Rätsel - weder Quelle noch Ursache sind bisher bekannt. Die Autorin Beate Mayer begab sich auf die Suche nach dem Brummton. Es wurde eine Reise in die Welt der tiefen Töne.",Women's life; Author / literary figure; Actor / performer; Family / intimate life; Collective / community,Women's life | Author / literary figure | Actor / performer | Family / intimate life | Collective / community,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/der-fall-padura-100.html,Der Fall Padura,2025,DLF/DLF Kultur,Subject not identified,"Ein berühmter Autor, dessen Werk im eigenen Land von den Medien totgeschwiegen wird. Leonardo Padura hat das Genre des kubanischen Kriminalromans neu aufgerollt. Zwischen internationalem Erfolg und Ächtung führt Padura ein ereignisreiches Leben.",Author / literary figure; Actor / performer; Political / historical figure,Author / literary figure | Actor / performer | Political / historical figure,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/portrait-einer-jaegerin-weidwerk-100.html,Weidwerk,2022,DLF/DLF Kultur,Von Rilo Chmielorz,Beim Schießen kommen die Glückshormone. Beim Ausweiden kommen sie noch stärker. Mit 55 Jahren hat sie den Jagdschein gemacht. Um sich selbst als Teil der Natur zu begreifen. „Der Mensch ist ein Tier unter Tieren. Leben ist Töten.“,Women's life; Author / literary figure; Musician / composer; Artist / visual artist,Women's life | Author / literary figure | Musician / composer | Artist / visual artist,portrait,feature / documentary,Feature
https://www.hoerspielundfeature.de/portrait-sven-ingo-koch-100.html,Vom Glück der Abwechslung,2021,DLF/DLF Kultur,Von Nora Bauer,Der Komponist Sven-Ingo Koch über die Herausforderungen und Freuden bei der Arbeit mit Hörspielen.,Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Political / historical figure; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Political / historical figure | Family / intimate life | Collective / community,portrait,other,Hörspiel
https://www.hoerspielundfeature.de/eine-jugend-am-rand-der-grossstadt-kevin-100.html,Kevin,2021,DLF/DLF Kultur,Subject not identified,"Hochhäuser. Plattenbauten. Dazwischen ein ehemaliger Konsum. Eine Kneipe, eine Dönerbude. Ödnis. Die Topografie der Stadtrandlage. Wie wachsen Kinder und Jugendliche an der Peripherie der Stadt auf? Wovon träumen sie?",Author / literary figure; Family / intimate life; Collective / community,Author / literary figure | Family / intimate life | Collective / community,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/frauenstimmen-portrait-der-sexualwissenschaftlerin-100.html,"Die Pionierin der Sexualwissenschaft, Charlotte Wolff, bittet um die Hand",2021,DLF/DLF Kultur,Von Ursula Krechel,"Zur Frauenuniversität Berlin reiste 1979 eine 82-jährige Emigrantin aus England an. Eine Ärztin, die in den 1920er-Jahren in der Schwangerenfürsorge gearbeitet hatte und mit Walter Benjamin und Franz Hessel befreundet war. Ihr Auftreten – ein Ereignis.",Women's life; Author / literary figure; Actor / performer,Women's life | Author / literary figure | Actor / performer,portrait,other,Unknown genre
https://www.hoerspielundfeature.de/portrait-des-hoerspiel-komponisten-dietrich-petzold-100.html,Sprachmusik,2021,DLF/DLF Kultur,Von Nora Bauer,"Für Dietrich Petzold ist in seinen Hörspielkompositionen vor allem der Klang der Worte wichtig, diese 'Sprachmusik' inspiriert ihn zur instrumentalen Gestaltung. Nora Bauer über den Tonkünstler, der mit seinen erfundenen Instrumenten Geräusche erzeugt, die Geg",Women's life; Author / literary figure; Musician / composer; Actor / performer; Political / historical figure; Scholar / intellectual; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Actor / performer | Political / historical figure | Scholar / intellectual | Family / intimate life | Collective / community,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/hoerspielmagazin-04-21-neues-aus-der-welt-der-akustischen-100.html,Neues aus der Welt der Akustischen Kunst,2021,DLF/DLF Kultur,"Küchler, Sabine","Wir porträtieren den Hörspielmusiker Dietrich Petzold, setzen unsere Geschichte der Hörspieldramaturgie fort und werfen einen Blick auf interessante Neuproduktionen im April. Außerdem stellen wir das Hörspiel des Monats vor: „Nagelneu“ von Hendrik Quast und Ma",Musician / composer; Artist / visual artist,Musician / composer | Artist / visual artist,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/portrait-der-tuerkische-komponist-emre-duendar-100.html,Der türkische Komponist Emre Dündar,2021,DLF/DLF Kultur,Von Franziska Buhre,"Der türkische Komponist Emre Dündar beschäftigt sich als Performer vor allem mit Sprache, lässt aus Lauten geschriebene Gedichte, vorgetragene Poesie, Erzählungen oder Gesang entstehen. Franziska Buhre über den außergewöhnlichen Künstler, der im Rahmen des Fes",Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Family / intimate life,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Family / intimate life,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/hoerspielmagazin-02-21-neues-aus-der-welt-der-akustischen-100.html,Neues aus der Welt der Akustischen Kunst,2021,DLF/DLF Kultur,Moderation: Anna Seibt,"Es erwarten Sie akustische Impressionen aus verschiedenen Kulturen: Ein Interview zum Hörspiel des Monats November „Atlas“, das sich mit dem Schicksal vietnamesischer Einwanderer in Deutschland beschäftigt, ein Porträt des türkischen Komponisten Emre Dündar un",Women's life; Musician / composer; Artist / visual artist; Actor / performer,Women's life | Musician / composer | Artist / visual artist | Actor / performer,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/hoerspielmagazin-09-20-portrait-martin-schuetz-podcast-dlf-8320ec4f-100.html,Hörspielmagazin 09/20: Portrait Martin Schütz (Podcast),2020,DLF/DLF Kultur,"Bauer, Nora","Archiv Hörspielmagazin 09/20: Portrait Martin Schütz (Podcast) 10:38 Minuten Dlf Audiothek © Shutterstock Bauer, Nora | 01. September 2020, 20:45 Uhr Link kopieren/teilen Der Link wurde in die Zwischenablage kopiert. Email Audio herunterladen Aus dem Podcast H",Ordinary / private person,Ordinary / private person,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/hoerspielmagazin-08-20-portrait-hardy-kurda-podcast-dlf-09bde680-100.html,Hörspielmagazin 08/20: Portrait Hardy Kurda (Podcast),2020,DLF/DLF Kultur,"Klatte, Tina","Archiv Hörspielmagazin 08/20: Portrait Hardy Kurda (Podcast) 11:35 Minuten Dlf Audiothek © Shutterstock Klatte, Tina | 28. Juli 2020, 20:30 Uhr Link kopieren/teilen Der Link wurde in die Zwischenablage kopiert. Email Audio herunterladen Aus dem Podcast Hörspie",Ordinary / private person,Ordinary / private person,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/hoerspielmagazin-07-20-portrait-annika-von-trier-podcast-dlf-8d98c01c-100.html,Hörspielmagazin 07/20: Portrait AnniKa von Trier (Podcast),2020,DLF/DLF Kultur,"Bauer, Nora","Archiv Hörspielmagazin 07/20: Portrait AnniKa von Trier (Podcast) 08:57 Minuten Dlf Audiothek © Shutterstock Bauer, Nora | 30. Juni 2020, 20:35 Uhr Link kopieren/teilen Der Link wurde in die Zwischenablage kopiert. Email Audio herunterladen Aus dem Podcast Hör",Ordinary / private person,Ordinary / private person,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-portrait-volkan-t-podcast-dlf-b38182b7-100.html,Hörspielmagazin 06/ 20 - Portrait Volkan T(Podcast),2020,DLF/DLF Kultur,"Murrenhoff, Sarah","Archiv Hörspielmagazin 06/ 20 - Portrait Volkan T(Podcast) 10:45 Minuten Dlf Audiothek © Shutterstock Murrenhoff, Sarah | 02. Juni 2020, 20:30 Uhr Link kopieren/teilen Der Link wurde in die Zwischenablage kopiert. Email Audio herunterladen Aus dem Podcast Hörs",Ordinary / private person,Ordinary / private person,portrait,other,Hörspielmagazin
https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-neues-aus-der-welt-der-akustischen-100.html,Neues aus der Welt der akustischen Kunst,2020,DLF/DLF Kultur,Subject not identified,"In dieser Ausgabe stellen wir das Hörspiel des Monats vor: „Wenn das noch geht, kann es nicht so schlimm sein“ von Benjamin Maack. Wir sichten kritisch die Neuproduktionen im Juni und lernen den Musiker, Performer und Hörspielmacher Volkan T. kennen. Außerdem ",Author / literary figure; Musician / composer; Artist / visual artist,Author / literary figure | Musician / composer | Artist / visual artist,implicit,other,Hörspielmagazin
https://www.hoerspielundfeature.de/40-jahre-freie-republik-wendland-ausgrabung-einer-utopie-100.html,Ausgrabung einer Utopie,2020,DLF/DLF Kultur,Subject not identified,"Im Mai 1980 wurde die Utopie für einige Tage Wirklichkeit: Die Anti-Atomkraft-Bewegung rief die Freie Republik Wendland aus. Heute graben Archäologen nach Überresten dieses Urmoments der alternativen Szene, in den die Autorin hineingeboren wurde.",Women's life; Author / literary figure; Artist / visual artist; Political / historical figure; Family / intimate life,Women's life | Author / literary figure | Artist / visual artist | Political / historical figure | Family / intimate life,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/tagebuecher-eines-radikalen-kuenstlers-im-schatten-des-100.html,Im Schatten des amerikanischen Traums,2020,DLF/DLF Kultur,Von Jean-Claude Kuner,"So viel Aufmerksamkeit hatte der New Yorker Künstler David Wojnarowicz noch nie. In den 1980ern war er Teil des New Yorker Undergrounds. Heute ist seine radikale, politische Kunst nicht nur in den USA gefragter denn je.",Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Political / historical figure,Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Political / historical figure,diary/letters,other,Unknown genre
https://www.hoerspielundfeature.de/jane-eyre-teil-1-wiederholung-100.html,Jane Eyre (1/3),2026,DLF/DLF Kultur,Subject not identified,"Jane Eyre (1/3) - Hörspiel nach Charlotte Brontë • Klassiker • Ein Roman über weibliche Selbstbestimmung: Er erzählt die Lebensgeschichte einer Frau im 19. Jahrhundert, die um ihre Freiheit und Autonomie kämpft – trotz vieler Widerstände mit Erfolg.",Women's life; Author / literary figure; Family / intimate life; Collective / community,Women's life | Author / literary figure | Family / intimate life | Collective / community,life story,sound art,Klangkunst
https://www.hoerspielundfeature.de/albatros-100.html,Albatros,2026,DLF/DLF Kultur,Subject not identified,"• Liebesgeschichte • Robert, ohne festen Wohnsitz, aber dem Leben positiv zugewandt, zieht durch das nächtliche Berlin und erzählt seine Lebensgeschichte: von unfreiwilliger Berühmtheit, vom Ethos des Obdachlosen, von Liebe und anderen Gebrechen.",Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Family / intimate life | Collective / community,life story,sound art,Klangkunst
https://www.hoerspielundfeature.de/feature-bruder-eine-geschichte-in-drei-teilen-100.html,BRUDER. Eine deutsch-litauische Geschwistergeschichte ,2022,DLF/DLF Kultur,Subject not identified,"Zwei Geschwister, zwei Wege. Für beide führten sie von Litauen nach Deutschland, für ihn immer wieder ins Gefängnis. Ihre Leben verliefen unterschiedlich: er hat mit 36 mehr Gefängniszellen von innen gesehen als er zählen konnte. Sie besucht ihn, fragt nach, l",Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Family / intimate life,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Family / intimate life,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/wolfgang-ein-leben-auf-20000-kassetten-100.html,Wolfgang – Ein Leben auf 20.000 Kassetten	,2025,DLF/DLF Kultur,Subject not identified,Der Hörfunkarchivar Christian Collet stieß nach dem Tod des Berliner Bankangestellten Wolfgang Seelbinder auf dessen Lebensgeschichte – festgehalten auf 20.000 Kassetten. Was sollte auf diesen Mitschnitten festgehalten werden – und warum?,Women's life; Musician / composer; Artist / visual artist; Actor / performer; Family / intimate life; Collective / community,Women's life | Musician / composer | Artist / visual artist | Actor / performer | Family / intimate life | Collective / community,life story,feature / documentary,Feature
https://www.hoerspielundfeature.de/amerika-der-traeume-100.html,Amerika der Träume ,2023,DLF/DLF Kultur,Subject not identified,Kurz vor Austers 75. Geburtstag am 3. Februar hat Feature-Autor Thomas David den Schriftsteller in New York besucht und mit ihm über sein „Amerika der Träume“ gesprochen.,Author / literary figure; Musician / composer; Artist / visual artist; Family / intimate life; Collective / community,Author / literary figure | Musician / composer | Artist / visual artist | Family / intimate life | Collective / community,implicit,other,Büchermarkt
https://www.hoerspielundfeature.de/generation-u-100.html,Generation U,2026,DLF/DLF Kultur,Subject not identified,"Auch 350.000 Kinder sind seit 2022 aus der Ukraine nach Deutschland geflüchtet. Nach dreieinhalb Jahren fragen sich viele, wo ihre Zukunft liegt. Einige sehnen sich trotz des Krieges nach der Heimat. Andere haben sich in Deutschland eingelebt.",Women's life; Author / literary figure; Musician / composer; Political / historical figure; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Political / historical figure | Family / intimate life | Collective / community,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/erzaehlen-wie-es-weitergeht-100.html,"Erzählen, wie es weitergeht",2026,DLF/DLF Kultur,Subject not identified,"• Literatur • Wer sind wir, wenn wir allein sind? Wie lenken unsere Erinnerungen unser Bewusstsein? Das Hörspiel des Büchner-Preisträgers Jürgen Becker schärft unsere Wahrnehmung für Prozesse der Erfahrung.",Women's life; Author / literary figure; Political / historical figure; Family / intimate life,Women's life | Author / literary figure | Political / historical figure | Family / intimate life,memory/testimony,other,Hörspiel
https://www.hoerspielundfeature.de/heimgesucht-100.html,Heimgesucht,2025,DLF/DLF Kultur,Subject not identified,"Im Kinderkurheim Johannaberg bei Detmold mussten Verschickungskinder Heimweh, Angst und Gewalt erleben. Jahrzehnte später macht sich eine Gruppe von Zeitzeug*innen auf die Reise. Am Ort des Geschehens verarbeiten sie ihre Erinnerungen zu Szenen.",Musician / composer; Artist / visual artist; Family / intimate life; Collective / community,Musician / composer | Artist / visual artist | Family / intimate life | Collective / community,memory/testimony,feature / documentary,Feature
https://www.hoerspielundfeature.de/doku-drops-6-old-tapes-100.html,doku drops 6: Old Tapes,2025,DLF/DLF Kultur,Subject not identified,"Auf Dachböden, in Schubladen und auf alten Festplatten schlummern sie: Aufnahmen, die lange nicht mehr angehört worden sind. In unseren Kurzdokus wird der Staub von der Kassettenhülle gewischt und halbvergessene Stimmen erwachen zu neuem Leben.",Unclear / needs review,Unclear / needs review,implicit,feature / documentary,Feature
https://www.hoerspielundfeature.de/hoerspiel-des-monats-september-2025-der-afrik-100.html,Der Afrik,2026,DLF/DLF Kultur,Subject not identified,"Vom Schwarzwald nach Algerien und zurück. Ein verbannter Außenseiter will Rache üben an seinem Heimatdorf, dem Weindorf Pfaffenweiler in Baden, das ihn unter falschen Versprechungen nach Algerien gelockt hatte. Bis ein Kind bei ihm auftaucht, das ebenfalls aus",Women's life; Author / literary figure; Musician / composer; Artist / visual artist; Actor / performer; Political / historical figure; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Artist / visual artist | Actor / performer | Political / historical figure | Family / intimate life | Collective / community,implicit,sound art,Klangkunst
https://www.hoerspielundfeature.de/warum-vergessen-wir-dinge-100.html,Warum vergessen wir Dinge?,2025,DLF/DLF Kultur,Subject not identified,"Es hat Gründe, warum wir uns nicht alles merken können und Vergessen kann manchmal sogar richtig nützlich sein.",Women's life; Author / literary figure,Women's life | Author / literary figure,implicit,other,Kakadu
https://www.hoerspielundfeature.de/hoerspiel-des-monats-juni-2025-schwebende-bruecken-100.html,Schwebende Brücken,2026,DLF/DLF Kultur,Subject not identified,"Das Hörspiel ""Schwebende Brücken"" wurde von der Akademie der Darstellenden Künste zum Hörspiel des Monats Juni 2025 gewählt.",Women's life; Author / literary figure; Actor / performer; Family / intimate life,Women's life | Author / literary figure | Actor / performer | Family / intimate life,implicit,sound art,Klangkunst
https://www.hoerspielundfeature.de/konsum-und-konkurs-abschiedstour-durchs-warenhaus-2-6-100.html,Damenabteilung,2025,DLF/DLF Kultur,Subject not identified,Die Autoren verlaufen sich in die Damenabteilung. In Troisdorf bei Köln treffen sich 150 ehemalige Hertie-Verkäuferinnen zu einem Revival. Die Filiale wurde 40 Jahren zuvor geschlossen. Dafür gibt es Late Night Shopping in Bonn.,Women's life; Author / literary figure; Scholar / intellectual; Family / intimate life; Collective / community,Women's life | Author / literary figure | Scholar / intellectual | Family / intimate life | Collective / community,implicit,other,Unknown genre
https://www.hoerspielundfeature.de/kindheit-und-jugend-alleestrasse-100.html,Alleestraße,2026,DLF/DLF Kultur,Subject not identified,"Aufwachsen im Ruhrgebiet der 60er- und 70er-Jahre: Enge, die Sprachlosigkeit einer bürgerlichen Kleinfamilie, die Gewalt in der innerlich beschädigten Nachkriegsgesellschaft. Erinnerungen, Beobachtungssplitter, paradoxe Momentaufnahmen.",Women's life; Author / literary figure; Musician / composer; Political / historical figure; Scholar / intellectual; Family / intimate life,Women's life | Author / literary figure | Musician / composer | Political / historical figure | Scholar / intellectual | Family / intimate life,memory/testimony,sound art,Klangkunst
https://www.hoerspielundfeature.de/hoerspiel-ueber-koeln-die-stadt-und-die-stimmen-100.html,Die Stadt und die Stimmen,2025,DLF/DLF Kultur,Subject not identified,"„Unterwegs in der Stadt, die ich gut zu kennen glaube. Bald weiß ich, dass ich mich täusche. Was ich noch kenne, sind Erinnerungen an die Stadt.“ (Jürgen Becker)",Women's life; Author / literary figure; Musician / composer; Political / historical figure; Scholar / intellectual; Family / intimate life; Collective / community,Women's life | Author / literary figure | Musician / composer | Political / historical figure | Scholar / intellectual | Family / intimate life | Collective / community,memory/testimony,other,Hörspiel
