source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/5042232,Bite 5634,DRA,"Weitere Informationen Mariana Carvalho (São Paulo/Berlin) ist Performerin, Musikerin und Klangkünstlerin und arbeitet mit Stimmen, Interaktionen zwischen Körpern, (innerem) Hören, Beziehungen, Transduktion, Materialien, Mail Art und präpariertem Klavier.",html:dra
https://hoerspiele.dra.de/detailansicht/5044257,Srebrenica,DRA,Weitere Informationen Armin Smailovic widmet sich in seinen dokumentarischen Arbeiten vor allem Gesellschaften in Krisen- und Kriegsgebieten sowie den politischen Folgen von bewaffneten Konflikten.,html:dra
https://hoerspiele.dra.de/detailansicht/5048009,Jureks Reise,DRA,"Am 04.10.1957 eröffnete die Sowjetunion das Weltraumzeitalter mit dem Start des Sputniks, der rund 800 mal die Erde umrundete, bevor er beim Wiedereintritt in die Atmosphäre verglühte - so steht es in den Geschichtsbüchern.",html:dra
https://hoerspiele.dra.de/detailansicht/5048435,Mohnrot,DRA,Gefangen zwischen den Störgeräuschen der Vergangenheit und den Zwangsgedanken der Gegenwart. Gesucht wird ein Ausweg in die Freiheit. Der Ausweg soll eine Mutprobe sein. Eine Frau zurrt sich zwischen den Gleisen fest.,html:dra
https://hoerspiele.dra.de/detailansicht/5051469,ETTY (2. Teil),DRA,"Im zweiten Teil des Hörspielzweiteilers beschreibt die niederländische Jüdin Etty Hillesum die zunehmenden Restriktionen und Verfolgungen gegen jüdische Menschen, und sie schreibt offen über das tägliche Leben, das Unrecht und ihre eigenen Gefühle dazu.",html:dra
https://hoerspiele.dra.de/detailansicht/5051389,P R I N C E - FunkyPurpleAssoziationen,DRA,"Ausgehend von Prince' Geburt 1958 in Minneapolis entfaltet sich in dem Hörspiel ""P R I N C E - FunkyPurpleAssoziationen"" ein vielschichtiges Klangporträt eines Menschen, der als Ikone, als Hymnenmacher, als musikalischer Universalist bezeichnet wurde - seine Kindheit zwischen Jazz und Gewalt, seine religiöse Prägung, seine radikale künstlerische…",html:dra
https://hoerspiele.dra.de/detailansicht/5051454,ETTY (1. Teil),DRA,"Etty Hillesum war eine niederländische Jüdin, die 1943 im Konzentrationslager Auschwitz ermordet wurde. Nachdem sie 1941 Julius Spier kennengelernt hatte, der sowohl psychoanalytisch als auch körpertherapeutisch arbeitete, begann sie auf dessen Empfehlung, Tagebücher zu schreiben.",html:dra
https://hoerspiele.dra.de/detailansicht/5050267,Die wirkliche Lämmchenhaftigkeit,DRA,"Fünf Personen suchen eine Kindheit. Eine Wunderkammer mit Puppen, Plüschtieren, gefalteten Papieren, die tief in ihnen vergraben ist oder ein Traum, der zärtlich auf der Zunge vergeht.",html:dra
https://wirklichkeitimradio.de/stueck/bananen-heinz/,Bananen-Heinz,Wirklichkeit,"Ein Glücksfall: Obwohl scheinbar gänzlich verschieden, treibt beide dieselbe Frage um: Wie erzählt man eine Lebensgeschichte? – Der hessische Straßenhändler Heinz B.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/so-long-goodbye/,So long good-bye,Wirklichkeit,"Eine Ikone des Dokumentarfilms mit einer Radioarbeit, bei der Popmusik buchstäblich dekonstruiert wird. Extrem nah und extrem analytisch zugleich. Hat nicht genau in diesem Jahr an diesem Ort David Bowie „Heroes“ aufgenommen?",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/ein-weites-dunkles-land/,Ein weites dunkles Land,Wirklichkeit,"Der Autor geht ins dunkle Land der Psychiatrie und hält das Mikrofon in den Garten, ins Badezimmer, in den Schlafsaal, in die Küche und auch in die Isolierzelle.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/gar-nicht-so-einfach-sich-am-leben-vorbeizuschleifen/,"Gar nicht so einfach, sich am Leben vorbeizuschleifen",Wirklichkeit,"O-Ton aus dem Jahr 1981: Erich Graf, 85 Jahre alt, ist der letzte Scherenschleifer Berlins. Pfeifend zieht er durch die Hinterhöfe und bietet seine Dienste an. Seine Erinnerungen reichen bis in die Kaiserzeit.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/mein-partner-hansipiepchen/,Mein Partner Hansipiepchen,Wirklichkeit,"Ein O-Ton-Stück und zugleich ein beklemmendes Kammerspiel – das uns zuvor komplett unbekannt war. Welserstraße 13, West-Berlin, 1973. Die Orts- und Zeitangaben sind präzise.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/springtime-it-brings-on-the-shearing/,Springtime it brings on the shearing,Wirklichkeit,Den Sound von Kaye Mortley muss man einfach gehört haben.,html:wirklichkeit
https://wirklichkeitimradio.de/stueck/der-dicke-lipinski/,Der dicke Lipinski,Wirklichkeit,"Bild eines sterbenden Staates: Hans Lipinski arbeitet im Braunkohle-Kraftwerk Jänschwalde. Sein Porträt soll zum 40. Jahrestag der DDR im Oktober 1989 gesendet werden. „Der dicke Lipinski“ gehört zu den seltenen Stücken, bei denen „unterwegs“ etwas passiert, das den ursprünglichen Plan komplett über den Haufen wirft, ohne dass das Projekt aufgegeben wird.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/die-callas-beschreibung-einer-leidenschaft/,Die Callas — Beschreibung einer Leidenschaft,Wirklichkeit,"Eine Autorin geht ihrer persönlichen Leidenschaft auf den Grund. Ihr Feature sprengt die journalistische Norm und ist Hommage und Verteidigung zugleich. Den ersten Teil des Features können Sie oben im Player hören, der zweite Teil ist hier.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/vorname-jonas/,Vorname Jonas,Wirklichkeit,"Endfertigung AdK-Mischung: Rolf Haberlandt Schnitt: Anette Gudra Uraufführung: Akademie der Künste 20.09.1989 Ursendung: Berliner Rundfunk Januar 1990 Länge: 53‘30 Heises ""Jonas"" offenbart seltene Einblicke in den Behördenapparat der DDR.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/mirjam/,Mirjam,Wirklichkeit,"Sonst nichts (außer am Anfang einer Badewanne). Und gerade dadurch: extrem anschlussfähig ans Heute. Das wäre doch mal eine tolle Subkategorie: Feature-Portraits, die weibliche Vornamen als Titel tragen.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/jetzt/,Jetzt,Wirklichkeit,Jetzt – Berlin bei Nacht Berlin bei Nacht. Sechs Studenten schwärmen gleichzeitig aus und simulieren ein „live“-Feature.,html:wirklichkeit
https://wirklichkeitimradio.de/stueck/verkaufskanonen/,Verkaufskanonen,Wirklichkeit,Verkaufskanonen Stationen des ambulanten Gewerbes Von Henryk M. Broder von einer ungewohnten Seite: als O-Ton-Chronist einer wortgewaltigen Zunft.,html:wirklichkeit
https://wirklichkeitimradio.de/stueck/steh-auf-es-ist-krieg/,"Steh auf, es ist Krieg!",Wirklichkeit,Die Berichte der Zeitzeugen aus der Sowjetunion und die der deutschen Soldaten decken sich an kaum einer Stelle. Paul Kohl lässt beide Seiten erzählen.,html:wirklichkeit
https://wirklichkeitimradio.de/stueck/die-bidonvilles-von-paris/,Die Bidonvilles von Paris,Wirklichkeit,"Die Bidonvilles von Paris Versuch, eine Landkarte Frankreichs zu ergänzen Von Hubert Fichte Mit: Herbert Duprow und Walter Andreas Schwarz Regie: Imo Wilimzig Produktion: SDR 1967 Länge: 57'56 Kein schönes Déjà-vu: was Hubert Fichte 1967 über die Armutssiedlungen der Pariser Banlieues erzählt, kommt einem heute noch bekannt vor.",html:wirklichkeit
https://wirklichkeitimradio.de/stueck/schnee-auf-pflaumenbluete/,Schnee auf Pflaumenblüte,Wirklichkeit,"Ja, wenn man die Selbstironie nicht verliert und es trotzdem ganz ernst nimmt.",html:wirklichkeit
https://www.hoerspielundfeature.de/angst-haben-fast-alle-100.html,Angst haben fast alle,DLF/DLF Kultur,"Brandattacken, Streit im Milieu, Angriffe durch Rechtsextreme – das Leben wohnungsloser Menschen ist von Gewalt geprägt. Sie werden von Securities vertrieben und von Unbekannten beleidigt.",html:dlf
https://www.hoerspielundfeature.de/feature-verlorene-freiheit-100.html,Verlorene Freiheit,DLF/DLF Kultur,"Zahra studiert, macht Kampfsport und finanziert ihre Familie mit. Dann ergreifen die Taliban die Macht. Von dem, was einmal ihr Leben war, ist heute nichts mehr übrig. Ein Feature über den Kampf afghanischer Frauen, nicht zu verschwinden.",html:dlf
https://www.hoerspielundfeature.de/feature-eingraviert-100.html,Eingraviert,DLF/DLF Kultur,"In Christins Tattoostudio werden Lebens-, Leidens- und Verlustgeschichten auf die Haut graviert. Die Chefin bietet allen einen sicheren Ort. Doch als der Krebs kommt, braucht Christin selbst Hilfe.",html:dlf
https://www.hoerspielundfeature.de/la-belle-teil-1-krimi-terror-auf-der-tanzflaeche-100.html,Terror auf der Tanzfläche (1/2),DLF/DLF Kultur,Ein Bombenleger zeigt sich selbst an: Er will den Anschlag auf die Diskothek „La Belle“ am 5. April 1986 begangen haben. Im Verhörraum erzählt er aus seinem Leben. Ein Krimi-Hörspiel frei nach wahren Begebenheiten.,html:dlf
https://www.hoerspielundfeature.de/unsere-vergorenen-wunden-100.html,Unsere vergorenen Wunden,DLF/DLF Kultur,"Psychogramm • Eine Patientin lotet die Grenzen ihres Psychoanalytikers aus. Mal hält sie ihn hin, mal liefert sie ihm bereitwillig Träume, Erlebnisse, Widersprüchlichkeiten.",html:dlf
https://www.hoerspielundfeature.de/doku-drops-12-unvergessen-100.html,doku drops 12: (Un)Vergessen,DLF/DLF Kultur,"Eine Hungersnot, die keine gewesen sein soll; eine Vatersprache, die verstummt ist. Zwei Kurzdokus auf rumänisch und tschechisch umkreisen verschüttete Erinnerungen. Auf Deutsch werden sie nicht nur übersetzt, sondern auch weitergedacht.",html:dlf
https://www.hoerspielundfeature.de/laendliche-kueche-in-zentralfrankreich-106.html,Ländliche Küche in Zentralfrankreich,DLF/DLF Kultur,"Kulinarik • Es brutzelt und zischt in der Studioküche. „Gefüllter Lammschulterrollbraten, ohne Knochen (farce double)“ steht auf der Menü-Karte des Küchenchefs im „Tour Lambert“.",html:dlf
https://www.hoerspielundfeature.de/feature-prinzenbad-100.html,Prinzenbad,DLF/DLF Kultur,Das Prinzenbad in Berlin-Kreuzberg ist das vermutlich bekannteste Freibad Deutschlands. Unser Autor Ralf Bei der Kellen ist seit Jahren Stammgast. Eine komplette Sommersaison lang hat er andere Stammgäste begleitet: Lebensgeschichten am Beckenrand.,html:dlf
https://www.hoerspielundfeature.de/ostdeutsche-leben-2-4-liebe-in-zeiten-der-schichtarbeit-100.html,Liebe in Zeiten der Schichtarbeit,DLF/DLF Kultur,"Die Entrümpelung eines Hauses in einem früheren Leipziger Arbeiterviertel fördert ein Notizheftchen zutage. Es ist randvoll gekritzelt mit Liebesschwüren, Kochrezepten und vergeblichen Verabredungsversuchen.",html:dlf
https://www.hoerspielundfeature.de/immer-der-nase-nach-vom-stallgeruch-bis-zum-stinkefinger-104.html,Immer der Nase nach – vom Stallgeruch bis zum Stinkefinger,DLF/DLF Kultur,"Man bemerkt den eigenen Geruchssinn oft erst, wenn einem etwas stinkt. Das Hören und Sehen kann einem in turbulenten Zeiten recht schnell vergehen, aber wir ahnen immer sofort, wenn etwas in der Luft liegt.",html:dlf
https://www.hoerspielundfeature.de/iolanda-eine-poetin-aus-sardinien-100.html,Iolanda,DLF/DLF Kultur,"Wer die Stimme von Orlanda Sassu (1924–2015) gehört hat, vergisst sie nicht. Zum Glück hat die sardische Poetin, Sängerin und Ökologin ihr Leben auf Kassetten aufgezeichnet.",html:dlf
https://www.hoerspielundfeature.de/dona-dora-und-die-wueste-100.html,Doña Dora und die Wüste,DLF/DLF Kultur,"Zwischen der mexikanischen Grenze und der Hoffnung auf ein gutes Leben liegt eine erbarmungslose Wüste. Viele sterben bei dem Versuch, sie zu durchqueren. Doch es gibt Menschen, denen ihr Schicksal nicht gleichgültig ist.",html:dlf
https://www.hoerspielundfeature.de/feature-ein-zimmer-fuer-mich-allein-und-jetzt-eigenbedarf-umverteilung-100.html,"Eigenbedarf, Umverteilung und ein Fernsehpromi",DLF/DLF Kultur,Die Autorin wohnt mit Mann und Kindern auf 75 Quadratmetern - ein Killer für Beziehung und Arbeit.,html:dlf
https://www.hoerspielundfeature.de/feature-zimmer-fuer-mich-allein-kleine-wohnung-100.html,"Kleine Wohnung, Deadlines und Luxusprobleme",DLF/DLF Kultur,Die Autorin wohnt mit Mann und Kindern auf 75 Quadratmetern - ein Killer für Beziehung und Arbeit.,html:dlf
https://www.hoerspielundfeature.de/heroin-im-alter-100.html,Heroin im Alter,DLF/DLF Kultur,"Wie leben Menschen, die regelmäßig Heroin und andere Drogen nehmen? Jörn Klare hat Betroffene im Alter von 50, 60, 70 und mehr Jahren getroffen. Ihre Geschichten zeigen: Es gibt leichtere Schicksale – und keinen Standardablauf der Sucht.",html:dlf
https://www.hoerspielundfeature.de/feature-100.html,Feature,DLF/DLF Kultur,"Der Dokumentarfilm im Radio: Features, Kurz-Dokus, Audio Stories mit ganz eigenen Handschriften. Best-of der kreativen Autorenszene. Preisgekrönte Dokus und Feature-Klassiker.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-des-monats-dezember-2025-nie-wieder-gut-100.html,NIEWIEDERGUT oder Darf jetzt wirklich ein Jude der König von Bayern sein,DLF/DLF Kultur,Die Jury der Deutschen Akademie der Darstellenden Künste benannte „NIEWIEDERGUT oder Darf jetzt wirklich ein Jude der König von Bayern sein“ zum Hörspiel des Monats Dezember 2025.,html:dlf
https://www.hoerspielundfeature.de/hoerspiel-100.html,Hörspiel,DLF/DLF Kultur,"Klassiker der Literatur, spannende Dramen, unterhaltende Erzählungen und innovatives Audio-Theater. Hier gibt es große Stories, starke Stimmen und feine Sounds - Hörspiele aus dem Programm vom Deutschlandfunk.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-ueber-nationalistische-gewalt-wolfwelt-100.html,Wolfwelt,DLF/DLF Kultur,"Erinnerungskultur • Verdrängte Verantwortung und gepanzerte Körper: Gerhild Steinbuch komponiert eine vielstimmige Erzählung aus persönlichen Familienerinnerungen, gesellschaftlichem Vergessen und moderner Gewaltforschung.",html:dlf
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-die-callas-beschreibung-einer-leidenschaft-teil-2-100.html,Die Callas – Beschreibung einer Leidenschaft (2/2),DLF/DLF Kultur,"Ein Feature-Klassiker, der das Sprechen über Musik zum Thema macht. Im zweiten Teil geht es um das schwierige Verhältnis der Primadonna zu ihrem Publikum. Wer reinen Schönklang suchte, wurde bei ihr nicht fündig.",html:dlf
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-die-callas-beschreibung-einer-leidenschaft-teil-1-100.html,Die Callas - Beschreibung einer Leidenschaft (1/2),DLF/DLF Kultur,"Die Autorin ist 17 Jahre alt, als sie zum ersten Mal diese Stimme hört – da ist es um sie geschehen. Jahrzehnte nach der berauschenden Frühinfektion will sie ihrer Leidenschaft endlich auf den Grund gehen.",html:dlf
https://www.hoerspielundfeature.de/lone-star-texas-feature-teil-2-100.html,Lone Star (2/2),DLF/DLF Kultur,"Der zweite Teil des Feature aus Texas gibt Raum für eine einzige Biografie. Wie die Protagonistin sich als Kind drogenabhängiger Eltern durchschlug, kann man sich erst vorstellen, wenn man es gehört hat.",html:dlf
https://www.hoerspielundfeature.de/kunststuecke-ich-bin-der-ursprung-von-allem-100.html,Ich bin der Ursprung von allem,DLF/DLF Kultur,"Künstler-Biografie • Aus den theoretischen Schriften „Gott ist nicht gestürzt“ über Kunst, Kirche und Fabrik entsteht ein Porträt des Künstlers Kasimir Malewitsch.",html:dlf
https://www.hoerspielundfeature.de/wiedersehen-nach-70-jahren-mein-freund-lennie-oder-die-reise-100.html,Mein Freund Lennie oder die Reise,DLF/DLF Kultur,"Biografie • Der Autor macht sich nach Jahrzehnten auf die Suche nach seinem verloren geglaubten Jugendfreund, den er kurz nach dem Ende des Zweiten Weltkriegs zuletzt gesehen hat.",html:dlf
https://www.hoerspielundfeature.de/die-konferenz-der-fluesse-teil-05-100.html,Die Konferenz der Flüsse (5/6) - Stimmen im Fluss,DLF/DLF Kultur,"Klimawandel • Flüsse sind Lebensgrundlage und können Leben wieder nehmen. Aber haben sie auch selbst eine Biografie mit Geburt und Tod? Darüber sinnieren die Konferenzteilnehmer, nachdem Garonne und Jordan berichtet haben, wie es um sie steht.",html:dlf
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-bananen-heinz-100.html,Bananen-Heinz,DLF/DLF Kultur,"„Was soll ich Ihne saache...“ – Bananen-Heinz aus Hessen ist Hausierer und fliegender Händler, vor allem aber: ein begnadeter Sprachperformer.",html:dlf
https://www.hoerspielundfeature.de/sanguiniker-zwischen-spass-und-unvernunft-leicht-leben-100.html,Leicht leben,DLF/DLF Kultur,"Oberflächlich, konfliktscheu, unkritisch und grenzenlos optimistisch - der Sanguiniker. Ist er damit der Prototyp der Fun-, Event- und Konsumkultur? Ein Vorbild für ein leichteres Leben oder für ein Weglaufen vor Problemen?",html:dlf
https://www.hoerspielundfeature.de/ich-war-ein-praktisches-maedchen-das-ukrainische-tagebuch-meiner-mutter-dlf-dc7a1484-100.html,Ich war ein praktisches Mädchen - Das ukrainische Tagebuch meiner Mutter,DLF/DLF Kultur,"Klassiker der Literatur, spannende Dramen, unterhaltende Erzählungen und innovative Sound Art. Hier gibt es große Stories, starke Stimmen und feine Klänge – Hörspiele von Deutschlandfunk und Deutschlandfunk Kultur.",html:dlf
https://www.hoerspielundfeature.de/ich-war-ein-praktisches-maedchen-100.html,Ich war ein praktisches Mädchen,DLF/DLF Kultur,"„Jetzt, wo ich meine Lebensgeschichte abschließend betrachte, möchte ich hervorheben, dass ich mit 22 Jahren völlig alleine blieb; ich verlor Vater, Mutter, zwei Brüder, das Zuhause.",html:dlf
https://www.hoerspielundfeature.de/anne-lister-100.html,Anne Lister - Eine erotische Biografie,DLF/DLF Kultur,"Anne Lister (1791-1840) frühreif und sexpositiv! Jungs spielten dabei keine Rolle, denn schon in der Schule fühlt sie sich zu Mädchen hingezogen und verliebte sich in ihre bildhübsche Zimmernachbarin Eliza Raine.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-nach-max-frisch-montauk-2-100.html,Montauk (2/2),DLF/DLF Kultur,"In einer Collage aus Erinnerungen, Tagebuchauszügen, Selbstreflexionen und anderem autobiographischen Material seziert der Schweizer Schriftsteller Max Frisch sein Leben – und seine Liebesbeziehungen.",html:dlf
https://www.hoerspielundfeature.de/hoerspiel-hoerspiel-des-monats-ein-schwarm-regenbrachvoegel-100.html,Hörspiel des Monats: Ein Schwarm Regenbrachvögel,DLF/DLF Kultur,"Maarten `t Harts Hörspiel Ein Schwarm Regenbrachvögel ist eine Adaption seines gleichnamigen, autobiografisch gefärbten Romans aus dem Jahre 1978 – und dennoch viel mehr: Dieses Hörspiel über das karge und einsame Leben in einem pietistischen Dorf in der niederländischen Provinz überzeugt durch seine akustische Erzählweise.",html:dlf
https://www.hoerspielundfeature.de/die-angestellten-poetische-dystopie-von-olga-ravn-100.html,Die Angestellten,DLF/DLF Kultur,"Olga Ravn erschafft ein vielschichtiges Porträt der Arbeitswelt an Bord des Raumschiffs 6000. Dabei ergründet sie fundamentale Fragen nach der Natur der Arbeit, Identität und Menschlichkeit im technologischen Zeitalter.",html:dlf
https://www.hoerspielundfeature.de/monument-fuer-eine-stimme-100.html,Monument für eine Stimme,DLF/DLF Kultur,Die russische Autorin Nadeschda Mandelstam rettete auf einzigartige Weise viele Gedichte ihres verstorbenen Mannes Ossip Mandelstam vor dem Vergessen und vor der Beschlagnahmung: Sie lernte sie auswendig.,html:dlf
https://www.hoerspielundfeature.de/hoerspiel-ein-held-unserer-zeit-100.html,Ein Held unserer Zeit,DLF/DLF Kultur,"Mit der Figur des Offiziers Petschorin schuf Michail Lermontov einen der ersten Dandys der Weltliteratur. „Ein Held unserer Zeit"" erzählt Geschichten aus dem Leben dieses „überflüssigen“ Menschen, der mit dem Leben und den Gefühlen anderer Menschen spielt.",html:dlf
https://www.hoerspielundfeature.de/plus-null-komma-fuenf-windstill-100.html,plus null komma fünf windstill,DLF/DLF Kultur,"Drama • Die finnisch-russische Grenze teilt Karelien, die Region ist geprägt von Konflikten und Vertreibung. Eine junge Frau will der Familiengeschichte nachspüren und stößt auf Eiswände.",html:dlf
https://www.hoerspielundfeature.de/van-gogh-vermeer-raffael-auf-der-suche-nach-verschollenen-meisterwerken-dlf-f122d4c3-100.html,Auf der Suche nach verschollenen Meisterwerken,DLF/DLF Kultur,"Van Goghs Porträt seines Arztes Dr. Gachet, ein Interieur mit zwei Frauen von Vermeer beim Konzert, das Bildnis eines jungen Mannes von Raffael: Drei Kunstwerke, die seit Jahrzehnten nicht mehr öffentlich zu sehen waren.",html:dlf
https://www.hoerspielundfeature.de/feature-van-gogh-vermeer-raffael-100.html,Auf der Suche nach verschollenen Meisterwerken,DLF/DLF Kultur,"Van Goghs Porträt seines Arztes Dr. Gachet, ein Interieur mit zwei Frauen von Vermeer beim Konzert, das Bildnis eines jungen Mannes von Raffael: Drei Kunstwerke, die seit Jahrzehnten nicht mehr öffentlich zu sehen waren.",html:dlf
https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-der-dicke-lipinski-100.html,Der dicke Lipinski,DLF/DLF Kultur,"Hans Lipinski – Brigadier im Kraftwerk Jänschwalde. Die Autorin trifft ihn vor, während und nach der Wende. Ein Porträt und zugleich ein Stück live dokumentierter Zeitgeschichte – entstanden im Jahr 1989.",html:dlf
https://www.hoerspielundfeature.de/frauenliteraturmonat-sasha-marianna-salzmann-stoert-das-100.html,Sasha Marianna Salzmann stört das Schema,DLF/DLF Kultur,"Nicht nur in der Literaturwelt, sondern auch am Theater ist Sasha Marianna Salzmann ein Shootingstar: Bühne und Buchseiten werden zum Experiment mit Identität, auch mit der eigenen.",html:dlf
https://www.hoerspielundfeature.de/klangkunst-achim-freyer-trifft-100.html,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,DLF/DLF Kultur,"Achim Freyer prägt seit über 50 Jahren die Theaterwelt – als Regisseur, Maler, Bühnen- und Kostümbildner. Ähnlich umtriebig zeigt sich der Komponist und Klangkünstler Alvin Curran.",html:dlf
https://www.hoerspielundfeature.de/achim-freyer-trifft-don-giovanni-am-checkpoint-charlie-dlf-kultur-95b4978e-100.html,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,DLF/DLF Kultur,"Achim Freyer prägt seit über 50 Jahren die Theaterwelt – als Regisseur, Maler, Bühnen- und Kostümbildner. Ähnlich umtriebig zeigt sich der Komponist und Klangkünstler Alvin Curran.",html:dlf
https://www.hoerspielundfeature.de/der-legendenseher-erinnerungen-an-sergej-paradschanow-dlf-ffd60d9f-100.html,Der Legendenseher,DLF/DLF Kultur,"In seinen Filmen erweckt er armenische, georgische, ukrainische und aserbaidschanische Legenden zu neuem Leben. Dafür hat ihn die sowjetische Kulturbürokratie drangsaliert.",html:dlf
https://www.hoerspielundfeature.de/erinnerungen-an-sergei-paradschanow-der-legendenseher-100.html,Der Legendenseher,DLF/DLF Kultur,"In seinen Filmen erweckt er armenische, georgische, ukrainische und aserbaidschanische Legenden zu neuem Leben. Dafür hat ihn die sowjetische Kulturbürokratie drangsaliert.",html:dlf
https://www.hoerspielundfeature.de/maestro-der-comebacks-100.html,Maestro der Comebacks,DLF/DLF Kultur,"Porträt des brasilianischen Pianisten und Dirigenten João Carlos Martins, der zu den großen, zu Unrecht vergessenen Bachinterpreten des 20. Jahrhunderts gehört. Eine Lebensgeschichte, so ungewöhnlich wie seine Musik.",html:dlf
https://www.hoerspielundfeature.de/mysterioeser-tiefton-es-brummt-100.html,Es brummt,DLF/DLF Kultur,"Der mysteriöse Tiefton, den nur wenige Menschen hören können, ist ein Rätsel - weder Quelle noch Ursache sind bisher bekannt. Die Autorin Beate Mayer begab sich auf die Suche nach dem Brummton.",html:dlf
https://www.hoerspielundfeature.de/der-fall-padura-100.html,Der Fall Padura,DLF/DLF Kultur,"Ein berühmter Autor, dessen Werk im eigenen Land von den Medien totgeschwiegen wird. Leonardo Padura hat das Genre des kubanischen Kriminalromans neu aufgerollt. Zwischen internationalem Erfolg und Ächtung führt Padura ein ereignisreiches Leben.",html:dlf
https://www.hoerspielundfeature.de/portrait-einer-jaegerin-weidwerk-100.html,Weidwerk,DLF/DLF Kultur,Beim Schießen kommen die Glückshormone. Beim Ausweiden kommen sie noch stärker. Mit 55 Jahren hat sie den Jagdschein gemacht. Um sich selbst als Teil der Natur zu begreifen.,html:dlf
https://www.hoerspielundfeature.de/portrait-sven-ingo-koch-100.html,Vom Glück der Abwechslung,DLF/DLF Kultur,Der Komponist Sven-Ingo Koch über die Herausforderungen und Freuden bei der Arbeit mit Hörspielen.,html:dlf
https://www.hoerspielundfeature.de/eine-jugend-am-rand-der-grossstadt-kevin-100.html,Kevin,DLF/DLF Kultur,Wie wachsen Kinder und Jugendliche an der Peripherie der Stadt auf?,html:dlf
https://www.hoerspielundfeature.de/frauenstimmen-portrait-der-sexualwissenschaftlerin-100.html,"Die Pionierin der Sexualwissenschaft, Charlotte Wolff, bittet um die Hand",DLF/DLF Kultur,"Zur Frauenuniversität Berlin reiste 1979 eine 82-jährige Emigrantin aus England an. Eine Ärztin, die in den 1920er-Jahren in der Schwangerenfürsorge gearbeitet hatte und mit Walter Benjamin und Franz Hessel befreundet war.",html:dlf
https://www.hoerspielundfeature.de/portrait-des-hoerspiel-komponisten-dietrich-petzold-100.html,Sprachmusik,DLF/DLF Kultur,"Für Dietrich Petzold ist in seinen Hörspielkompositionen vor allem der Klang der Worte wichtig, diese 'Sprachmusik' inspiriert ihn zur instrumentalen Gestaltung. Nora Bauer über den Tonkünstler, der mit seinen erfundenen Instrumenten Geräusche erzeugt, die Gegenstände oder Ereignisse hörbar werden lassen.",html:dlf
https://www.hoerspielundfeature.de/hoerspielmagazin-04-21-neues-aus-der-welt-der-akustischen-100.html,Neues aus der Welt der Akustischen Kunst,DLF/DLF Kultur,"Wir porträtieren den Hörspielmusiker Dietrich Petzold, setzen unsere Geschichte der Hörspieldramaturgie fort und werfen einen Blick auf interessante Neuproduktionen im April.",html:dlf
https://www.hoerspielundfeature.de/portrait-der-tuerkische-komponist-emre-duendar-100.html,Der türkische Komponist Emre Dündar,DLF/DLF Kultur,"Der türkische Komponist Emre Dündar beschäftigt sich als Performer vor allem mit Sprache, lässt aus Lauten geschriebene Gedichte, vorgetragene Poesie, Erzählungen oder Gesang entstehen.",html:dlf
https://www.hoerspielundfeature.de/hoerspielmagazin-02-21-neues-aus-der-welt-der-akustischen-100.html,Neues aus der Welt der Akustischen Kunst,DLF/DLF Kultur,"Es erwarten Sie akustische Impressionen aus verschiedenen Kulturen: Ein Interview zum Hörspiel des Monats November „Atlas“, das sich mit dem Schicksal vietnamesischer Einwanderer in Deutschland beschäftigt, ein Porträt des türkischen Komponisten Emre Dündar und eine neue Folge unserer Reihe „Geschichte der Hörspieldramaturgie.",html:dlf
https://www.hoerspielundfeature.de/hoerspielmagazin-09-20-portrait-martin-schuetz-podcast-dlf-8320ec4f-100.html,Hörspielmagazin 09/20: Portrait Martin Schütz (Podcast),DLF/DLF Kultur,"Klassiker der Literatur, spannende Dramen, unterhaltende Erzählungen und innovative Sound Art. Hier gibt es große Stories, starke Stimmen und feine Klänge – Hörspiele von Deutschlandfunk und Deutschlandfunk Kultur.",html:dlf
https://www.hoerspielundfeature.de/hoerspielmagazin-08-20-portrait-hardy-kurda-podcast-dlf-09bde680-100.html,Hörspielmagazin 08/20: Portrait Hardy Kurda (Podcast),DLF/DLF Kultur,"Klassiker der Literatur, spannende Dramen, unterhaltende Erzählungen und innovative Sound Art. Hier gibt es große Stories, starke Stimmen und feine Klänge – Hörspiele von Deutschlandfunk und Deutschlandfunk Kultur.",html:dlf
