map_order,title,year,first_broadcast_date,source,cluster,form,genre,protagonist_verified_first50,author,director,url,raw_map_protagonist_original
367,Das Tagebuch von Adam und Eva,1973,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Mark Twain,N. N.,https://hoerspiele.dra.de/detailansicht/4913331,Mark Twain
368,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (2. Teil: Die Jahre 1794 bis Anfang 1796),2015,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Ferdinand Beneke,Charlotte Drews-Bernstein,https://hoerspiele.dra.de/detailansicht/4918583,Bremen
369,Wie war’s in China?,2016,,DRA,Sound art and listening,sound art,Ars acustica,,Laurent Jeanneau,,https://hoerspiele.dra.de/detailansicht/4925297,Laurent Jeanneau
370,Schwenkfutter,2016,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kriminalhörspiel",,Oliver Bukowski,Alexander Schuhmacher,https://hoerspiele.dra.de/detailansicht/4925993,Schwenkfutter
371,Die alte Tochter spricht mit dem jungen Vater,2016,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Gabriele Bigott,Gabriele Bigott,https://hoerspiele.dra.de/detailansicht/4931082,Wehrmacht
372,Ich stand abseits,1973,,DRA,Autobiographical lives,feature / documentary,"Hörspielbearbeitung, Dokumentarhörspiel, Originaltonhörspiel",,Ernst Klee; Christian Gebert; Jürgen Knop,Christian Gebert,https://hoerspiele.dra.de/detailansicht/4932531,Documentary
373,Erinnerungen an eine Zeit vor dem LED-Regime,2016,,DRA,Sound art and listening,sound art,Ars acustica,,Gregor Glogowski,,https://hoerspiele.dra.de/detailansicht/4934264,Sounding
374,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (3. Teil: Das Jahr 1801),2017,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Ferdinand Beneke,Charlotte Drews-Bernstein,https://hoerspiele.dra.de/detailansicht/4936976,Bremen
375,Meine Seele war schwarz von Fliegen (3. Teil),1993,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/4939130,Meine Seele
376,Meine Seele war schwarz von Fliegen (2. Teil),1995,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/4939129,Meine Seele
377,Das Paradies der kleinen Dinge,2017,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Nathaniel Hawthorne; Sophia Hawthorne,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/4937511,Concord
378,Meine Seele war schwarz von Fliegen (4. Teil),1993,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/4939131,Meine Seele
379,Mutti und ich,2017,,DRA,Social documentary lives,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",,Marietta Schwarz,Marietta Schwarz,https://hoerspiele.dra.de/detailansicht/4939845,She di
380,Pellkantüffeln un Hering (1. Teil: Kinnertied in Pommern),1976,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",,Franz Rehbein,Curt Timm,https://hoerspiele.dra.de/detailansicht/4940862,Franz Rehbein
381,Pellkantüffeln un Hering (2. Teil: Herr un Knecht),1976,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",,Franz Rehbein,Curt Timm,https://hoerspiele.dra.de/detailansicht/4940874,Franz Rehbein
382,Pellkantüffeln un Hering (3. Teil: De tweete Heimat),1976,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",,Franz Rehbein,Curt Timm,https://hoerspiele.dra.de/detailansicht/4940875,Franz Rehbein
383,Sehnsucht,2018,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Camillo Boito,Kai Grehn,https://hoerspiele.dra.de/detailansicht/4949493,Sehnsucht
384,Der große Unbekannte (2. Teil: Das Porträt),1963,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kriminalhörspiel",,Karl Richard Tschon,Klaus Groth,https://hoerspiele.dra.de/detailansicht/4951441,Edgar Dickens
385,"Comeback – Porträt einer Frau, die singt",1977,,DRA,Portrait catalogue,original radio play,Originalhörspiel,,Paul Pörtner,Paul Pörtner,https://hoerspiele.dra.de/detailansicht/4954569,Mona Lehner
386,Meine Erinnerungen reißen mich in Stücke,2018,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Cristin König,Cristin König,https://hoerspiele.dra.de/detailansicht/4954237,During
387,Hölderlin. Geschichte einer Abschiebung,2018,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Klaus Buhlert,Klaus Buhlert,https://hoerspiele.dra.de/detailansicht/4954716,Klaus Buhlert
388,Djati Luwih – schönes Land,1979,,DRA,Sound art and listening,sound art,"Originalhörspiel, Ars acustica",,Hansjörg Schmitthenner,Hansjörg Schmitthenner,https://hoerspiele.dra.de/detailansicht/4959106,Djati Luwih
389,1918 Abschied,2018,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Mundarthörspiel",,Martin Graff,Martin Graff,https://hoerspiele.dra.de/detailansicht/4955843,People in Europe in 1918
390,Der Hörspielautor Werner Buhss,2019,,DRA,Portrait catalogue,portrait,Porträt,,Matthias Thalheim,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/4963362,Werner Buhss
391,Akte 88 (9. Folge: Zweieinhalb Jahre Tibet),2018,,DRA,Autobiographical lives,feature / documentary,"Originalhörspiel, Dokumentarhörspiel, Feature, Satire",,Walter Filz; Michael Lissek,Walter Filz; Michael Lissek,https://hoerspiele.dra.de/detailansicht/4962886,Files
392,False Memory,2019,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Kriminalhörspiel",,Sandra Doedter,Thomas Leutzbach,https://hoerspiele.dra.de/detailansicht/4970577,False Memory
393,Die Stadt und die Stimmen,2019,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Jürgen Becker,Karl-Heinz Stevens,https://hoerspiele.dra.de/detailansicht/4974424,Stadt
394,Erinnerungen einer Überflüssigen (1. Teil),2020,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Lena Christ,Stefanie Ramb,https://hoerspiele.dra.de/detailansicht/4975759,Lena Christ
395,Erinnerungen einer Überflüssigen (2. Teil),2020,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Lena Christ,Stefanie Ramb,https://hoerspiele.dra.de/detailansicht/4975760,Lena Christ
396,Hölderlin schüttelt mich,2020,,DRA,Portrait catalogue,adaptation,"Hörspielbearbeitung, Mundarthörspiel",,Wilhelm Friedrich Waiblinger,Nicole Paulsen,https://hoerspiele.dra.de/detailansicht/4976018,Hölderlin
397,Zusammen Walden (1. Teil: Sparsamkeit),2020,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",,Henry David Thoreau,N. N.,https://hoerspiele.dra.de/detailansicht/4979045,Henry Thoreau
398,Zusammen Walden (2. Teil),2020,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980800,Henry David Thoreau
399,Zusammen Walden (3. Teil),2020,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980801,Henry David Thoreau
400,Zusammen Walden (1. Teil: Hast Du Schlösser in die Luft gebaut),2020,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980798,Henry David Thoreau
401,Zusammen Walden (4. Teil),2020,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980802,Henry David Thoreau
402,Überweben,2020,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Etel Adnan,Ulrike Haage,https://hoerspiele.dra.de/detailansicht/4983605,Etel Adnan
403,Das Hörspiel vom Hörspiel 2020,2020,,DRA,Sound art and listening,portrait,"Wort-Musik-Sendung, Porträt, Ars acustica",,Julia Mihaly,Julia Mihaly,https://hoerspiele.dra.de/detailansicht/4983915,Friedrich Bischoff
404,Götterdämmerung in Nürnberg (1. Teil der vierteiligen Fassung),2020,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984462,American forensic psychologist G.M. Gilbert
405,Götterdämmerung in Nürnberg (2. Teil der vierteiligen Fassung),2020,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984463,American forensic psychologist G.M. Gilbert
406,Götterdämmerung in Nürnberg (3. Teil der vierteiligen Fassung),2020,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984473,American forensic psychologist G.M. Gilbert
407,Götterdämmerung in Nürnberg (4. Teil der vierteiligen Fassung),2020,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984474,American forensic psychologist G.M. Gilbert
408,Brief an meine Mutter,2020,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Georges Simenon,,https://hoerspiele.dra.de/detailansicht/4985363,Georges Simenon
409,Und sicher ist mit mir die Welt verschwunden,2021,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Sibylle Berg,Beate Andres,https://hoerspiele.dra.de/detailansicht/4987036,And surely the world
410,Interview mit einem Stern (1. Teil der vierteiligen Fassung),2021,,DRA,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987241,Ernst Schnabel
411,Interview mit einem Stern (2. Teil der vierteiligen Folge),2021,,DRA,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987242,Ernst Schnabel
412,Interview mit einem Stern (3. Folge der vierteiligen Fassung),2021,,DRA,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987245,Ernst Schnabel
413,Interview mit einem Stern (4. Folge der vierteiligen Fassung),2021,,DRA,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987246,Ernst Schnabel
414,Curtain Call!,2021,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Uwe Dierksen; Judith Rosmair,,https://hoerspiele.dra.de/detailansicht/4990645,Tomorrow
415,Mögen Sie Emily Dickinson?,2021,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Kai Grehn,Kai Grehn,https://hoerspiele.dra.de/detailansicht/4991273,Emily Dickinson
416,Briefe aus der Hölle,2021,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Pavel Markovič Poljan; Salmen Gradowski; Lejb Langfuss; Herman Strasfogel,Andreas Weiser,https://hoerspiele.dra.de/detailansicht/4991479,Auschwitz
417,Anne Lister (1. Teil),2022,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/4992864,Casanova
418,"Rahel, damit sie mich kennen (7. Teil: ""Ich bin hier sehr wirksam"")",2021,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Christine Nagel,Christine Nagel,https://hoerspiele.dra.de/detailansicht/4994495,March
419,"Rahel, damit sie mich kennen (10. Teil: Die Pockenmaterie muss raus)",2021,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Christine Nagel,Christine Nagel,https://hoerspiele.dra.de/detailansicht/4994538,Rahel
420,ULISSAS,2021,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Clarice Lispector; Cordelia Dvorák,Cordelia Dvorák,https://hoerspiele.dra.de/detailansicht/4995420,Under Clarice Lispector
421,Die verschwundenen Bilder,2021,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kinderhörspiel, Kurzhörspiel, Kriminalhörspiel",,Teresa Schmid,Bernhard Jugel,https://hoerspiele.dra.de/detailansicht/4996171,Klecks
422,Gäste (1. Teil der zweiteiligen Fassung),2021,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Giovanna Favini,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/4997012,Retreating
423,Gäste (2. Teil der zweiteiligen Fassung),2021,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Giovanna Favini,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/4997013,Retreating
424,Anne Lister (2. Teil),2022,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5011318,Casanova
425,Great Depressions,2022,,DRA,Sound art and listening,adaptation,Hörspielbearbeitung,,Jan Philipp Stange,Leon Haase,https://hoerspiele.dra.de/detailansicht/5011335,Malte Scholz
426,Mein lieber Wolf – Meine lieben fernen Mädels,2022,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Ellen Hellwig; Wolfgang Hellwig; Anne Osterloh,Steffen Moratz,https://hoerspiele.dra.de/detailansicht/5012285,Ellen Hellwig
427,Kies,2022,,DRA,Sound art and listening,sound art,Ars acustica,,François Sarhan,,https://hoerspiele.dra.de/detailansicht/5012028,François Sarhan
428,Aus den Erinnerungen des Zauberferkels Adalbert,1956,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Kinderhörspiel",,Anna Elisabeth Wiede; Peter Hacks; James Krüss,Benno Schurr; Klaus Friedrich,https://hoerspiele.dra.de/detailansicht/5011523,Adalbert
429,Anne Lister (3. Teil),2022,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5011319,Casanova
430,Nachtwächter Spinning erzählt von gemeinsamen Erinnerungen,1970,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Kinderhörspiel",,Eva Rechlin,Manfred Brückner,https://hoerspiele.dra.de/detailansicht/5012924,Eva Rechlin
431,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2022,,DRA,Sound art and listening,sound art,Ars acustica,,Alvin Curran,,https://hoerspiele.dra.de/detailansicht/5015000,Achim Freyer
432,Spiegeljahre (1. Teil),2022,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",,Felix Huby,Zoran Solomun,https://hoerspiele.dra.de/detailansicht/5014677,Felix Huby
433,Spiegeljahre (2. Teil),2022,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",,Felix Huby,Zoran Solomun,https://hoerspiele.dra.de/detailansicht/5014678,Felix Huby
434,Anne Lister - Eine erotische Biografie (Einteilige Fassung),2022,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5014997,Anne Lister
435,Die Polizey,2022,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Björn SC Deigner; Friedrich Schiller,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5014999,Die Polizey
436,Timothy Truckle ermittelt (3. Folge: Spiel auf Leben und Tod),2022,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kriminalhörspiel, Science Fiction-Hörspiel",,Gert Prokop,Wolfgang Seesko,https://hoerspiele.dra.de/detailansicht/5016738,Gert Prokop
437,"Ein Käfer, der Erinnerungen frisst",2022,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Fabian Raith; Sophie Neu,,https://hoerspiele.dra.de/detailansicht/5017839,Several
438,Sweet Paris reloaded,2021,,DRA,Sound art and listening,sound art,Ars acustica,,"Wolf Pehlke; Alfred ""23"" Harth; Peter Fey",Peter Fey,https://hoerspiele.dra.de/detailansicht/5018259,Wolf Pehlke
439,"Herr Achternbusch, wie heißen Sie?",2023,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Collage",,Andreas Ammer; Herbert Achternbusch,"Andreas Ammer; Markus Acher; Michael ""Micha"" Acher; Cico Beck",https://hoerspiele.dra.de/detailansicht/5018550,Herbert Achternbusch
440,I Am Glad You Asked Me This Question (1. Teil),2022,,DRA,Sound art and listening,portrait,"Ars acustica, Porträt",,Bonaventure Soh Bejeng Ndikung,,https://hoerspiele.dra.de/detailansicht/5018659,Bonaventure Soh Bejeng Ndikung
441,I Am Glad You Asked Me This Question (2. Teil),2022,,DRA,Sound art and listening,portrait,"Ars acustica, Porträt",,Kamila Metwaly; Benjamin Patterson,,https://hoerspiele.dra.de/detailansicht/5018665,Kamila Metwaly
442,Childhood Stories Moskau,2023,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Butterland,Regina Dürig; Christian Müller,https://hoerspiele.dra.de/detailansicht/5020637,Russians
443,Schalter Licht Zimmer,2023,,DRA,Sound art and listening,sound art,Ars acustica,,Albrecht Kunze,,https://hoerspiele.dra.de/detailansicht/5026018,Albrecht Kunze
444,Genka haut ab (1. Teil),1970,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Nikolai Petscherski,Klaus Wirbitzky,https://hoerspiele.dra.de/detailansicht/5026040,Genka
445,Genka haut ab (2. Teil),1970,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Nikolai Petscherski,Klaus Wirbitzky,https://hoerspiele.dra.de/detailansicht/5026041,Genka
446,Dear alter Ego,2023,,DRA,Autobiographical lives,portrait,"Originalhörspiel, Porträt",,Ulrike Haage; Maya Deren,Ulrike Haage,https://hoerspiele.dra.de/detailansicht/5026302,My work
447,EM-Suite op. 42,2023,,DRA,Sound art and listening,sound art,Ars acustica,,Daniel Hensel,,https://hoerspiele.dra.de/detailansicht/5026565,Using
448,Taschi de le,1971,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Kinderhörspiel",,Ursula Feldhege,Manfred Brückner,https://hoerspiele.dra.de/detailansicht/5026069,Memories
449,Das Geheimnis der gelben Tapete,2019,,DRA,Diaries and self-records,adaptation,"Szenische Lesung, Hörspielbearbeitung",,Andrea Schomburg,Kilian Leypold,https://hoerspiele.dra.de/detailansicht/5029345,"Emilia, Henriette, and their family"
450,Flashback Crash (November-Reminiszenzen),2024,,DRA,Sound art and listening,sound art,Ars acustica,,Andreas Wagner,,https://hoerspiele.dra.de/detailansicht/5029471,Cologne
451,Mutter haben (1. Teil),2024,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Ruth Johanna Benrath,Christine Nagel,https://hoerspiele.dra.de/detailansicht/5029973,Having
452,Mutter haben (2. Teil),2024,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Ruth Johanna Benrath,Christine Nagel,https://hoerspiele.dra.de/detailansicht/5029982,Having
453,Kaf*KI,2024,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Robert Schoen,,https://hoerspiele.dra.de/detailansicht/5031768,Kafka
454,Voices of the Invisible,2024,,DRA,Sound art and listening,portrait,"Ars acustica, Porträt",,Priscilla McLean,,https://hoerspiele.dra.de/detailansicht/5031783,Priscilla McLean
455,Fühl dich umarmt,2023,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Andreas Jungwirth,Andreas Jungwirth,https://hoerspiele.dra.de/detailansicht/5031872,A woman and a man in a Corona-era letter exchange
456,Mögen Sie Emily Dickinson?,2021,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Kai Grehn,Kai Grehn,https://hoerspiele.dra.de/detailansicht/5032659,Emily Dickinson
457,Dschinns (1. Teil),2024,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fatma Aydemir,Florian Fischer,https://hoerspiele.dra.de/detailansicht/5033171,Hüseyin Yılmaz
458,Dschinns (2. Teil),2024,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fatma Aydemir,Florian Fischer,https://hoerspiele.dra.de/detailansicht/5033172,Hüseyin Yılmaz
459,"Mein Sohn, Nephew and Bacsi! - Ephraim Kishon und Friedrich Torberg",2024,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Ephraim Kishon; Friedrich Torberg,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/5035405,They
460,Mein Leben als Spam (4. Folge: Der totale Differenzvektor),2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036353,The young civil servant Miriam
461,Mein Leben als Spam (1. Folge: Chattie),2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036350,The young civil servant Miriam
462,"Mein Leben als Spam (3. Folge: Turing negative, living positive)",2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036352,The young civil servant Miriam
463,Mein Leben als Spam (2. Folge:Festnetz und Strafe),2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036351,The young civil servant Miriam
464,Mein Leben als Spam (5. Folge: Nett sein),2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036354,The young civil servant Miriam
465,Mein Leben als Spam (6. Folge: Allgemeine Erklärung der Maschinenrechte),2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036355,The young civil servant Miriam
466,Mein Leben als Spam (7. Folge: Im Schacht),2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036356,The young civil servant Miriam
467,Mein Leben als Spam (8. Folge: Vor der Tür),2024,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",,Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036357,The young civil servant Miriam
468,DYSTOPIA Sound Art Biennale 2024,2025,,DRA,Sound art and listening,sound art,Ars acustica,,Golo Föllmer,,https://hoerspiele.dra.de/detailansicht/5041401,Things
469,Lélé,2025,,DRA,Social documentary lives,original radio play,Originalhörspiel,,Sathyan Ramesh,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/5039191,A man
470,Bite 5634,2025,,DRA,Sound art and listening,sound art,Ars acustica,,Mariana Carvalho,,https://hoerspiele.dra.de/detailansicht/5042232,Mariana Carvalho
471,Srebrenica,2025,,DRA,Autobiographical lives,feature / documentary,"Hörspielbearbeitung, Dokumentarhörspiel",,Armin Smailovic; Branko Šimić,Armin Smailovic; Branko Šimić,https://hoerspiele.dra.de/detailansicht/5044257,Armin Smailovic
472,Jureks Reise,2007,,DRA,Diaries and self-records,other,Hörstück,,Ulrich Woelk; Uta Hallant,Stefanie Lazai,https://hoerspiele.dra.de/detailansicht/5048009,Soviet Union
473,Mohnrot,2023,,DRA,Social documentary lives,original radio play,"Originalhörspiel, Kurzhörspiel",,Sarah Lena Steinhauser,Sarah Lena Steinhauser,https://hoerspiele.dra.de/detailansicht/5048435,Caught
474,ETTY (2. Teil),2025,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Etty Hillesum,Elisabeth Weilenmann,https://hoerspiele.dra.de/detailansicht/5051469,Jewish
475,P R I N C E - FunkyPurpleAssoziationen,2026,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Elisabeth Weilenmann,Elisabeth Weilenmann,https://hoerspiele.dra.de/detailansicht/5051389,Based
476,ETTY (1. Teil),2025,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Etty Hillesum,Elisabeth Weilenmann,https://hoerspiele.dra.de/detailansicht/5051454,Etty Hillesum
477,Die wirkliche Lämmchenhaftigkeit,2026,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Ursula Krechel,Matthias Kapohl,https://hoerspiele.dra.de/detailansicht/5050267,Five
478,Bananen-Heinz,1983,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Ror Wolf,Ror Wolf,https://wirklichkeitimradio.de/stueck/bananen-heinz/,Heinz
479,So long good-bye,1978,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Harun Farocki,Harun Farocki,https://wirklichkeitimradio.de/stueck/so-long-goodbye/,So long good-bye
480,Ein weites dunkles Land,1982,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Klaus Lindemann,Klaus Lindemann,https://wirklichkeitimradio.de/stueck/ein-weites-dunkles-land/,Klaus Lindemann
481,"Gar nicht so einfach, sich am Leben vorbeizuschleifen",1981,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Andreas Schroth und Gabriele Thaler,Götz Naleppa,https://wirklichkeitimradio.de/stueck/gar-nicht-so-einfach-sich-am-leben-vorbeizuschleifen/,Erich Graf
482,Mein Partner Hansipiepchen,1973,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Charlotte Niemann und Matthias Niemann,Unbekannt (wahrscheinlich Charlotte Niemann),https://wirklichkeitimradio.de/stueck/mein-partner-hansipiepchen/,Mein Partner Hansipiepchen
483,Springtime it brings on the shearing,1987,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Kaye Mortley,Kaye Mortley,https://wirklichkeitimradio.de/stueck/springtime-it-brings-on-the-shearing/,Kaye Mortley
484,Der dicke Lipinski,1989,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Sieglinde Scholz-Amoulong,die Autorin,https://wirklichkeitimradio.de/stueck/der-dicke-lipinski/,Image
485,Die Callas — Beschreibung einer Leidenschaft,1987,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Claudia Wolff,Barbara Entrup,https://wirklichkeitimradio.de/stueck/die-callas-beschreibung-einer-leidenschaft/,Callas
486,Vorname Jonas,1983,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Thomas Heise,,https://wirklichkeitimradio.de/stueck/vorname-jonas/,Jonas
487,Mirjam,1975,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Werner Meyke,der Autor,https://wirklichkeitimradio.de/stueck/mirjam/,Mirjam Ich
