map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
299,KLAUS KINSKI,2011,18.10.2011,DRA,Deutschlandfunk (Deutschlandradio) / Hessischer Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,Klaus Kinski,Michael Farin; Peter Geyer,Zeitblom; Michael Farin,https://hoerspiele.dra.de/detailansicht/1538730,Klaus Kinski
300,Feldpost - Briefe deutscher Soldaten aus Afghanistan,2011,25.09.2011,DRA,Südwestrundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,German soldiers in Afghanistan,N. N.,Antje Vowinckel,https://hoerspiele.dra.de/detailansicht/1538602,German
301,Der Berater,2011,10.12.2011,DRA,Deutschlandfunk (Deutschlandradio),Autobiographical lives,original radio play,Originalhörspiel,Adviser C.,György Dalos; Andrea Dunai,Heide Schwochow,https://hoerspiele.dra.de/detailansicht/1538732,Accompanies Mikhail Gorbachev
302,Buntschatten und Fledermäuse,2011,01.02.2011,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Axel Brauns,Axel Brauns,Uta Reitz,https://hoerspiele.dra.de/detailansicht/1538779,Axel Brauns
303,Hörspielraum: Das fünfte Element,2011,21.09.2011,DRA,Deutschlandradio Kultur (Deutschlandradio),Portrait catalogue,feature / documentary,"Porträt, Feature, Originaltonfeature, Gespräch",Susanne Amatosero,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/1538910,Sylvia Rauer
304,Alexander Kluge,2012,18.02.2012,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,"Originalhörspiel, Porträt",Alexander Kluge,Karl Bruckmaier,,https://hoerspiele.dra.de/detailansicht/1539203,Alexander Kluge
305,Tolstois Befreiung,2010,16.11.2010,DRA,Deutschlandfunk (Deutschlandradio),Autobiographical lives,adaptation,Hörspielbearbeitung,Leo Tolstoi,Ivan Bunin,Gabriele Bigott,https://hoerspiele.dra.de/detailansicht/1539804,Ivan Bunin
306,Ich muss auf einen Sprung weg,2010,01.01.2010,DRA,Deutschlandradio Kultur,Autobiographical lives,original radio play,Originalhörspiel,Walter Spies,Jean-Claude Kuner,Jean-Claude Kuner,https://hoerspiele.dra.de/detailansicht/1540517,Walter Spies
307,Tristram Shandy,1952,18.03.1952,DRA,Nordwestdeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram,Laurence Sterne,N. N.,https://hoerspiele.dra.de/detailansicht/1546930,Tristram
308,Herr Molander schreibt seine Memoiren (5. Teil: Die hellblauen Briefe),1950,13.08.1950,DRA,RIAS Berlin,Letters and correspondence,other,"Kurzhörspiel, Kriminalhörspiel",Mr. Molander,Werner E. Hintz,Nicht bekannt,https://hoerspiele.dra.de/detailansicht/1543429,Mr. Molander
309,Wind und englisches Eichenholz,1954,13.02.1954,DRA,Hessischer Rundfunk,Autobiographical lives,feature / documentary,Feature,conversations and memories in Dover,Alfred Andersch,Irmfried Wilimzig,https://hoerspiele.dra.de/detailansicht/1548677,Conversations
310,Erinnerungen,1955,14.06.1955,DRA,Nordwestdeutscher Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,Paul Wenzke; unnamed narrator,Hugo Hartung,Ludwig Cremer,https://hoerspiele.dra.de/detailansicht/1547800,A small German town
311,Es war einmal,1949,05.08.1949,DRA,RIAS Berlin,Autobiographical lives,other,Kurzhörspiel,a street,Unbekannt,Fritz Wendhausen,https://hoerspiele.dra.de/detailansicht/1543471,Biography
312,Der Landstörzerin Courasche abenteurlich Leben,1955,13.09.1955,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Libuschka-Courasche,Hans Jakob Christoffel von Grimmelshausen,Walter Ohm,https://hoerspiele.dra.de/detailansicht/1549227,Courasche
313,Herzog zu vermieten,1960,02.02.1960,DRA,Sender Freies Berlin,Autobiographical lives,original radio play,Originalhörspiel,Duke Archibald of Tipperary,Mischa Mleinek,Tom Toelle,https://hoerspiele.dra.de/detailansicht/1551082,Duke Archibald
314,Rutkas Tagebuch,2010,07.11.2010,DRA,Mitteldeutscher Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Rutka Laskier,Rutka Laskier,Gottfried von Einem,https://hoerspiele.dra.de/detailansicht/1552123,Rutka Laskier
315,Briefe an C.,2003,13.12.2003,DRA,Mitteldeutscher Rundfunk,Letters and correspondence,original radio play,Originalhörspiel,a young woman,Jana Schuldt; Andrea Kilches,Jana Schuldt; Andrea Kilches,https://hoerspiele.dra.de/detailansicht/1553559,Leipzig
316,"Comeback - Porträt einer Frau, die singt",1977,12.05.1977,DRA,Westdeutscher Rundfunk / Saarländischer Rundfunk / Bayerischer Rundfunk,Portrait catalogue,portrait,"Hörspiel, Porträt",Mona Lehner,Paul Pörtner,Paul Pörtner,https://hoerspiele.dra.de/detailansicht/2543547,Mona Lehner
317,Porträt eines Nachmittags,1967,17.02.1967,DRA,Radio Bremen,Portrait catalogue,portrait,"Hörspiel, Porträt",a silent man waiting for his train,Dieter Forte,Günter Bommert,https://hoerspiele.dra.de/detailansicht/2903924,A silent man waiting for his train
318,Kommissar Freytag (2. Folge: Briefe aus Sydney),1967,18.05.1967,DRA,Bayerischer Rundfunk,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",Günter Westphal,Bruno Hampel,Walter Netzsch,https://hoerspiele.dra.de/detailansicht/2984068,Günter Westphal
319,Blitzlichter (Fassung von 2012),2012,27.10.2012,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ilse Aichinger,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/3084543,Ilse Aichinger
320,Hörspielraum: Erzähl von Ruanda,2012,18.04.2012,DRA,Deutschlandradio Kultur (Deutschlandradio),Portrait catalogue,feature / documentary,"Porträt, Feature, Originaltonfeature",Diogène Ntarindwa,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/3104209,Sylvia Rauer
321,Eine Welt mit Hindernissen. Die Klänge des Instituts für Feinmotorik,2012,18.10.2012,DRA,Südwestrundfunk,Portrait catalogue,feature / documentary,"Feature, Porträt",Institut fuer Feinmotorik,Raphael Smarzoch,Raphael Smarzoch,https://hoerspiele.dra.de/detailansicht/3144432,Institut
322,Indianerland (1. Teil),2012,03.06.2012,DRA,Hessischer Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Meriwether Lewis; William Clark,Meriwether Lewis; William Clark,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/3224373,President
323,Indianerland (2. Teil),2012,10.06.2012,DRA,Hessischer Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Meriwether Lewis; William Clark,Meriwether Lewis; William Clark,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/3224376,President
324,"Ideen, in Tinte getaucht",2013,10.03.2013,DRA,Hessischer Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Jules Renard,Jules Renard,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/3304676,Jules Renard
325,Vom Betrügen und Betrogen werden (4. Teil: Das Tagebuch der Redegonda),2012,18.05.2012,DRA,Rundfunk Berlin-Brandenburg,Diaries and self-records,adaptation,Hörspielbearbeitung,Redegonda,Arthur Schnitzler,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/3244305,Adultery
326,Boojum,2013,25.01.2013,DRA,Westdeutscher Rundfunk,Sound art and listening,sound art,Ars acustica,Ergo Phizmiz,Ergo Phizmiz,,https://hoerspiele.dra.de/detailansicht/3485123,Ergo Phizmiz
327,Hansen,2013,10.09.2013,DRA,Westdeutscher Rundfunk,Diaries and self-records,original radio play,Originalhörspiel,Martin L. Hansen,Heinz G. Schmidt,Thomas Werner,https://hoerspiele.dra.de/detailansicht/3585170,Hansen
328,Orlando (3. Teil),2013,28.07.2013,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Orlando,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585248,Virginia Woolf
329,Orlando (1. Teil),2013,14.07.2013,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Orlando,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585242,Virginia Woolf
330,Orlando (2. Teil),2013,21.07.2013,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Orlando,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585247,Virginia Woolf
331,Orlando (4. Teil),2013,04.08.2013,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Orlando,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585252,Virginia Woolf
332,Orlando (5. Teil),2013,11.08.2013,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Orlando,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585254,Virginia Woolf
333,Orlando (6. Teil),2013,18.08.2013,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Orlando,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585258,Virginia Woolf
334,Hörspielraum: Erinnerungen an einen Dämon,1998,25.10.1998,DRA,Deutschlandradio,Autobiographical lives,feature / documentary,"Porträt, Feature, Originaltonfeature",a demon,Sylvia Rauer,,https://hoerspiele.dra.de/detailansicht/3965199,Listening
335,Hörspielraum: Einmal Chile - und zurück?,2013,04.09.2013,DRA,Deutschlandradio Kultur (Deutschlandradio),Portrait catalogue,feature / documentary,"Porträt, Feature, Originaltonfeature",Sara M. Schüller and her Chilean grandmothers,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/3965194,Since
336,Memory (Folge: Erzwungenes Landleben – Erinnerungen an den Reichsarbeitsdienst),2002,2002,DRA,text&ton,Autobiographical lives,original radio play,"Originalhörspiel, Kurzhörspiel",female contemporary witness,Inge Kurtz,Inge Kurtz,https://hoerspiele.dra.de/detailansicht/4025255,The contemporary witness
337,Memory (Folge: Die Russen kommen! – Erinnerungen an das Kriegsende 1945),2002,2002,DRA,text&ton,Autobiographical lives,original radio play,"Originalhörspiel, Kurzhörspiel",contemporary witnesses,Inge Kurtz,Inge Kurtz,https://hoerspiele.dra.de/detailansicht/4025257,Russian
338,"""Sehr, sehr unviktorianisch""",2013,07.07.2013,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,"Originalhörspiel, Porträt",Virginia Woolf,Mira Alexandra Schnoor,Mira Alexandra Schnoor,https://hoerspiele.dra.de/detailansicht/4085595,Lytton Strachey
339,Abschied von den Eltern (3. Teil),2013,26.04.2013,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,"Hörspielbearbeitung, Porträt",Peter Weiss,Peter Weiss,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4105441,Peter Weiss
340,Abschied von den Eltern (2. Teil),2013,19.04.2013,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,"Hörspielbearbeitung, Porträt",Peter Weiss,Peter Weiss,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4105439,Peter Weiss
341,Lilith Parker: Insel der Schatten (1. Teil),2013,13.10.2013,DRA,Norddeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Lilith Parker,Janine Wilk,Margit Kreß,https://hoerspiele.dra.de/detailansicht/4166115,Lilith
342,Lilith Parker: Insel der Schatten (2. Teil),2013,20.10.2013,DRA,Norddeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Lilith Parker,Janine Wilk,Margit Kreß,https://hoerspiele.dra.de/detailansicht/4166137,Twelve-year-old Lilith Parker
343,Ulrich Gerhardt - Ein Porträt,2014,08.01.2014,DRA,Deutschlandradio Kultur (Deutschlandradio),Portrait catalogue,portrait,Porträt,Ulrich Gerhardt,Julia Tieke,Julia Tieke,https://hoerspiele.dra.de/detailansicht/4205223,Ulrich Gerhardt
344,Nýey,2014,18.04.2014,DRA,Deutschlandradio / GMVL / Phonurgia Nova / Surtsey Research Society,Sound art and listening,sound art,Ars acustica,Surtsey (Nýey),Nicolas Perret; Silvia Ploner,,https://hoerspiele.dra.de/detailansicht/4205721,Nýey
345,Als Mariner im Krieg,2014,16.07.2014,DRA,Norddeutscher Rundfunk / Deutschlandradio Kultur (Deutschlandradio),Diaries and self-records,adaptation,Hörspielbearbeitung,Joachim Ringelnatz,Joachim Ringelnatz,Harald Krewer,https://hoerspiele.dra.de/detailansicht/4305864,Joachim Ringelnatz
346,Borke-Beckett-Boom,2014,01.07.2014,DRA,Südwestrundfunk,Sound art and listening,sound art,Ars acustica,Tobias Borke,Tobias Borke; Almut Schnerring; Sascha Verlan,Almut Schnerring; Sascha Verlan,https://hoerspiele.dra.de/detailansicht/4325436,Borke
347,Pontormos Sintflut,2014,07.09.2014,DRA,Deutschlandradio,Diaries and self-records,adaptation,Hörspielbearbeitung,Pontormo,Pontormo; Jacopo da (Ps.),Frieder Butzmann,https://hoerspiele.dra.de/detailansicht/4345542,Since
348,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (1. Teil: Die Jahre 1792 bis Anfang 1794),2015,28.06.2015,DRA,Radio Bremen / Mitteldeutscher Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Ferdinand Beneke,Ferdinand Beneke,Charlotte Drews-Bernstein,https://hoerspiele.dra.de/detailansicht/4746279,Bremen
349,Die Gespräche des göttlichen Pietro Aretino (1. Teil),2015,25.05.2015,DRA,Mitteldeutscher Rundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,Pietro Aretino,Pietro Aretino,Götz Fritsch,https://hoerspiele.dra.de/detailansicht/4765774,Pietro Aretino
350,Die Gespräche des göttlichen Pietro Aretino (2. Teil),2015,01.06.2015,DRA,Mitteldeutscher Rundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,Pietro Aretino,Pietro Aretino,Götz Fritsch,https://hoerspiele.dra.de/detailansicht/4765782,Pietro Aretino
351,La vie en rose - Vom Leben und Überleben in Paris,2015,29.09.2015,DRA,SWR2,Social documentary lives,original radio play,Originalhörspiel,a man living in Paris,Tom Heithoff,,https://hoerspiele.dra.de/detailansicht/4806676,Vom Leben
352,Mit anderen Augen,2015,03.12.2015,DRA,Südwestrundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Helmut Oehring,Helmut Oehring,Torsten Ottersberg,https://hoerspiele.dra.de/detailansicht/4806713,Helmut Oehring
353,"Leben und Ansichten von Tristram Shandy, Gentleman (1. Teil)",2015,11.10.2015,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826032,Tristram Shandy
354,"Leben und Ansichten von Tristram Shandy, Gentleman (2. Teil)",2015,18.10.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826043,Tristram Shandy
355,"Leben und Ansichten von Tristram Shandy, Gentleman (5. Teil)",2015,15.11.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826048,Tristram Shandy
356,"Leben und Ansichten von Tristram Shandy, Gentleman (3. Teil)",2015,25.10.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826045,Tristram Shandy
357,"Leben und Ansichten von Tristram Shandy, Gentleman (4. Teil)",2015,08.11.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826046,Tristram Shandy
358,"Leben und Ansichten von Tristram Shandy, Gentleman (7. Teil)",2015,29.11.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826050,Tristram Shandy
359,"Leben und Ansichten von Tristram Shandy, Gentleman (6. Teil)",2015,22.11.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826049,Tristram Shandy
360,"Leben und Ansichten von Tristram Shandy, Gentleman (8. Teil)",2015,06.12.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826053,Tristram Shandy
361,Liliane Lijn: Glittering in the Sun/Crossing Map,2015,08.11.2015,DRA,Deutschlandradio Kultur,Autobiographical lives,adaptation,Hörspielbearbeitung,Liliane Lijn,Gaby Hartel; Liliane Lijn,Giuseppe Maio,https://hoerspiele.dra.de/detailansicht/4906744,Liliane Lijn
362,"Leben und Ansichten von Tristram Shandy, Gentleman (9. Teil)",2015,13.12.2015,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Tristram Shandy,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826055,Tristram Shandy
363,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (2. Teil),1993,20.01.1993,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Paul Scheerbart,Paul Scheerbart,Hartmut Geerken,https://hoerspiele.dra.de/detailansicht/4909404,Paul Scheerbart
364,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (3. Teil),1993,13.01.1993,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Paul Scheerbart,Paul Scheerbart,Hartmut Geerken,https://hoerspiele.dra.de/detailansicht/4909405,Paul Scheerbart
365,SoundCard Washington,2016,09.01.2016,DRA,hr2,Sound art and listening,portrait,"Ars acustica, Porträt","Washington, D.C.",Andreas Horchler,,https://hoerspiele.dra.de/detailansicht/4913095,SoundCard Washington
366,"Hier Familie Hansen (38. Folge: Briefe, Briefe ...)",1970,20.01.1970,DRA,,Letters and correspondence,original radio play,"Originalhörspiel, Kinderhörspiel",Hansen family,Gisela Prugel,Lothar Schluck,https://hoerspiele.dra.de/detailansicht/4911046,Hansen
367,Das Tagebuch von Adam und Eva,1973,17.06.1973,DRA,,Diaries and self-records,adaptation,Hörspielbearbeitung,Adam and Eve,Mark Twain,N. N.,https://hoerspiele.dra.de/detailansicht/4913331,Mark Twain
368,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (2. Teil: Die Jahre 1794 bis Anfang 1796),2015,26.12.2015,DRA,Nordwestradio,Diaries and self-records,adaptation,Hörspielbearbeitung,Ferdinand Beneke,Ferdinand Beneke,Charlotte Drews-Bernstein,https://hoerspiele.dra.de/detailansicht/4918583,Bremen
369,Wie war’s in China?,2016,12.08.2016,DRA,Deutschlandradio Kultur,Sound art and listening,sound art,Ars acustica,Laurent Jeanneau,Laurent Jeanneau,,https://hoerspiele.dra.de/detailansicht/4925297,Laurent Jeanneau
370,Schwenkfutter,2016,10.10.2016,DRA,Deutschlandradio Kultur,Portrait catalogue,original radio play,"Originalhörspiel, Kriminalhörspiel",Snaps (Morten van de Jørgensen),Oliver Bukowski,Alexander Schuhmacher,https://hoerspiele.dra.de/detailansicht/4925993,Schwenkfutter
371,Die alte Tochter spricht mit dem jungen Vater,2016,13.11.2016,DRA,MDR KULTUR,Letters and correspondence,original radio play,Originalhörspiel,father and daughter,Gabriele Bigott,Gabriele Bigott,https://hoerspiele.dra.de/detailansicht/4931082,Wehrmacht
372,Ich stand abseits,1973,05.02.1973,DRA,,Autobiographical lives,feature / documentary,"Hörspielbearbeitung, Dokumentarhörspiel, Originaltonhörspiel",Jürgen Knop,Ernst Klee; Christian Gebert; Jürgen Knop,Christian Gebert,https://hoerspiele.dra.de/detailansicht/4932531,Documentary
373,Erinnerungen an eine Zeit vor dem LED-Regime,2016,25.02.2016,DRA,hr2,Sound art and listening,sound art,Ars acustica,technical light sources,Gregor Glogowski,,https://hoerspiele.dra.de/detailansicht/4934264,Sounding
374,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (3. Teil: Das Jahr 1801),2017,02.04.2017,DRA,Nordwestradio,Diaries and self-records,adaptation,Hörspielbearbeitung,Ferdinand Beneke,Ferdinand Beneke,Charlotte Drews-Bernstein,https://hoerspiele.dra.de/detailansicht/4936976,Bremen
375,Meine Seele war schwarz von Fliegen (3. Teil),1993,04.11.1993,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",Vasilij Baranow,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/4939130,Meine Seele
376,Meine Seele war schwarz von Fliegen (2. Teil),1995,20.09.1995,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",Vasilij Baranow,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/4939129,Meine Seele
377,Das Paradies der kleinen Dinge,2017,11.06.2017,DRA,hr2,Diaries and self-records,adaptation,Hörspielbearbeitung,Sophia and Nathaniel Hawthorne,Nathaniel Hawthorne; Sophia Hawthorne,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/4937511,Concord
378,Meine Seele war schwarz von Fliegen (4. Teil),1993,05.11.1993,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",Vasilij Baranow,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/4939131,Meine Seele
379,Mutti und ich,2017,09.05.2017,DRA,SWR2,Social documentary lives,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",Marietta Schwarz's mother,Marietta Schwarz,Marietta Schwarz,https://hoerspiele.dra.de/detailansicht/4939845,She di
380,Pellkantüffeln un Hering (1. Teil: Kinnertied in Pommern),1976,22.11.1976,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",Franz Rehbein,Franz Rehbein,Curt Timm,https://hoerspiele.dra.de/detailansicht/4940862,Franz Rehbein
381,Pellkantüffeln un Hering (2. Teil: Herr un Knecht),1976,29.11.1976,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",Franz Rehbein,Franz Rehbein,Curt Timm,https://hoerspiele.dra.de/detailansicht/4940874,Franz Rehbein
382,Pellkantüffeln un Hering (3. Teil: De tweete Heimat),1976,06.12.1976,DRA,,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",Franz Rehbein,Franz Rehbein,Curt Timm,https://hoerspiele.dra.de/detailansicht/4940875,Franz Rehbein
383,Sehnsucht,2018,11.03.2018,DRA,SWR2,Diaries and self-records,adaptation,Hörspielbearbeitung,Contessa Livia Serpieri,Camillo Boito,Kai Grehn,https://hoerspiele.dra.de/detailansicht/4949493,Sehnsucht
384,Der große Unbekannte (2. Teil: Das Porträt),1963,27.04.1963,DRA,,Portrait catalogue,original radio play,"Originalhörspiel, Kriminalhörspiel",Edgar Dickens,Karl Richard Tschon,Klaus Groth,https://hoerspiele.dra.de/detailansicht/4951441,Edgar Dickens
385,"Comeback – Porträt einer Frau, die singt",1977,09.10.1977,DRA,NDR 3,Portrait catalogue,original radio play,Originalhörspiel,Mona Lehner,Paul Pörtner,Paul Pörtner,https://hoerspiele.dra.de/detailansicht/4954569,Mona Lehner
386,Meine Erinnerungen reißen mich in Stücke,2018,03.06.2018,DRA,Deutschlandfunk Kultur,Autobiographical lives,original radio play,Originalhörspiel,Mary Shelley,Cristin König,Cristin König,https://hoerspiele.dra.de/detailansicht/4954237,During
387,Hölderlin. Geschichte einer Abschiebung,2018,20.07.2018,DRA,Bayern 2,Autobiographical lives,original radio play,Originalhörspiel,an immigrant rapper,Klaus Buhlert,Klaus Buhlert,https://hoerspiele.dra.de/detailansicht/4954716,Klaus Buhlert
388,Djati Luwih – schönes Land,1979,24.11.1979,DRA,RIAS 2,Sound art and listening,sound art,"Originalhörspiel, Ars acustica",Bali,Hansjörg Schmitthenner,Hansjörg Schmitthenner,https://hoerspiele.dra.de/detailansicht/4959106,Djati Luwih
389,1918 Abschied,2018,21.10.2018,DRA,SWR4 Baden-Württemberg,Letters and correspondence,original radio play,"Originalhörspiel, Mundarthörspiel",Siebler-Ferry family,Martin Graff,Martin Graff,https://hoerspiele.dra.de/detailansicht/4955843,People in Europe in 1918
390,Der Hörspielautor Werner Buhss,2019,14.01.2019,DRA,MDR KULTUR,Portrait catalogue,portrait,Porträt,Werner Buhss,Matthias Thalheim,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/4963362,Werner Buhss
391,Akte 88 (9. Folge: Zweieinhalb Jahre Tibet),2018,27.09.2018,DRA,SWR2,Autobiographical lives,feature / documentary,"Originalhörspiel, Dokumentarhörspiel, Feature, Satire",conspiracy theorists,Walter Filz; Michael Lissek,Walter Filz; Michael Lissek,https://hoerspiele.dra.de/detailansicht/4962886,Files
392,False Memory,2019,30.08.2019,DRA,WDR 3,Autobiographical lives,original radio play,"Originalhörspiel, Kriminalhörspiel",Agnes Winkel,Sandra Doedter,Thomas Leutzbach,https://hoerspiele.dra.de/detailansicht/4970577,False Memory
393,Die Stadt und die Stimmen,2019,12.11.2019,DRA,Deutschlandfunk Kultur,Autobiographical lives,original radio play,Originalhörspiel,Cologne,Jürgen Becker,Karl-Heinz Stevens,https://hoerspiele.dra.de/detailansicht/4974424,Stadt
394,Erinnerungen einer Überflüssigen (1. Teil),2020,31.05.2020,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Lena Christ,Lena Christ,Stefanie Ramb,https://hoerspiele.dra.de/detailansicht/4975759,Lena Christ
395,Erinnerungen einer Überflüssigen (2. Teil),2020,01.06.2020,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Lena Christ,Lena Christ,Stefanie Ramb,https://hoerspiele.dra.de/detailansicht/4975760,Lena Christ
396,Hölderlin schüttelt mich,2020,15.03.2020,DRA,SWR4 Baden-Württemberg,Portrait catalogue,adaptation,"Hörspielbearbeitung, Mundarthörspiel",Friedrich Hölderlin,Wilhelm Friedrich Waiblinger,Nicole Paulsen,https://hoerspiele.dra.de/detailansicht/4976018,Hölderlin
397,Zusammen Walden (1. Teil: Sparsamkeit),2020,03.04.2020,DRA,WDR 3,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",Henry David Thoreau,Henry David Thoreau,N. N.,https://hoerspiele.dra.de/detailansicht/4979045,Henry Thoreau
398,Zusammen Walden (2. Teil),2020,28.07.2020,DRA,WDR 3,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",Henry David Thoreau,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980800,Henry David Thoreau
399,Zusammen Walden (3. Teil),2020,29.07.2020,DRA,WDR 3,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",Henry David Thoreau,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980801,Henry David Thoreau
